gene symbol	(count) FRA_49_FW_992
SCARNA6	1
SCARNA7	3
SCARNA8	0
SCARNA9	3
SCARNA9L	0
SCCPDH	0
SCD	1
SCD5	347
SCEL	0
SCFD1	1
SCFD2	1
SCG2	0
SCG3	25
SCG5	0
SCGB1A1	1
SCGB1C1	1
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	8
SCGB3A2	0
SCGN	0
SCIN	7
SCLT1	7
SCMH1	27
SCML1	0
SCML2	8
SCML4	13
SCN10A	0
SCN11A	113
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	26
SCN3A	4
SCN3B	45
SCN4A	2
SCN4B	0
SCN5A	1
SCN7A	0
SCN8A	3
SCN9A	1
SCNN1A	1
SCNN1B	0
SCNN1D	4
SCNN1G	1
SCO1	1
SCO2	78
SCOC	4
SCP2	8
SCPEP1	0
SCRG1	22
SCRIB	8
SCRN1	6
SCRN2	1
SCRN3	59
SCRT1	0
SCRT2	6
SCT	2
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	73
SCXB	0
SCYL1	15
SCYL2	5
SCYL3	56
SDAD1	5
SDC1	0
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	115
SDCBP2	34
SDCCAG3	1
SDCCAG8	57
SDF2	4
SDF2L1	0
SDF4	2
SDHA	1
SDHAF1	2
SDHAF2	0
SDHAP1	0
SDHAP2	2
SDHAP3	0
SDHB	0
SDHC	33
SDHD	10
SDK1	0
SDK2	1
SDPR	11
SDR16C5	0
SDR39U1	331
SDR42E1	4
SDR9C7	0
SDS	6
SDSL	31
SEBOX	22
SEC11A	2
SEC11C	1
SEC13	46
SEC14L2	88
SEC14L3	0
SEC14L4	63
SEC14L5	24
SEC14L6	0
SEC16A	7
SEC16B	0
SEC22A	9
SEC22B	1
SEC22C	186
SEC23A	1
SEC23B	2
SEC23IP	40
SEC24A	3
SEC24B	0
SEC24C	27
SEC24D	6
SEC31A	1
SEC31B	1
SEC61A1	44
SEC61A2	94
SEC61B	0
SEC61G	0
SEC62	85
SEC63	140
SECISBP2	19
SECISBP2L	3
SECTM1	3
SEH1L	0
SEL1L	3
SEL1L2	0
SEL1L3	2
SELE	4
SELENBP1	0
SELK	1
SELL	19
SELM	0
SELO	32
SELP	0
SELPLG	81
SELRC1	110
SELT	2
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	1
SEMA3D	0
SEMA3E	21
SEMA3F	0
SEMA3G	0
SEMA4A	0
SEMA4B	16
SEMA4C	10
SEMA4D	135
SEMA4F	0
SEMA4G	73
SEMA5A	45
SEMA5B	0
SEMA6A	131
SEMA6B	2
SEMA6C	3
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	2
SENP2	2
SENP3	19
SENP5	71
SENP6	14
SENP7	1
SENP8	25
SEPHS1	3
SEPHS2	1
SEPN1	68
SEPP1	56
SEPSECS	0
SEPT1	63
SEPT10	2
SEPT11	120
SEPT12	0
SEPT14	60
SEPT2	17
SEPT3	0
SEPT4	0
SEPT6	21
SEPT7	37
SEPT7P2	14
SEPT8	32
SEPT9	52
SEPW1	1
SERAC1	13
SERBP1	73
SERF1A	0
SERF2-C15ORF63	38
SERGEF	1
SERHL	114
SERHL2	31
SERINC1	40
SERINC2	0
SERINC3	7
SERINC4	248
SERINC5	24
SERP1	27
SERP2	1
SERPINA1	4
SERPINA10	2
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	4
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	1
SERPINB6	14
SERPINB7	0
SERPINB8	0
SERPINB9	19
SERPINC1	1
SERPIND1	42
SERPINE1	21
SERPINE2	6
SERPINE3	32
SERPINF1	49
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	1
SERTAD2	2
SERTAD3	0
SERTAD4	0
SESN1	5
SESN2	0
SESN3	10
SESTD1	0
SET	66
SETBP1	2
SETD1A	4
SETD1B	8
SETD2	11
SETD3	2
SETD4	0
SETD5	4
SETD6	265
SETD7	11
SETD8	30
SETDB1	118
SETDB2	8
SETMAR	90
SETX	5
SEZ6	59
SEZ6L	0
SEZ6L2	0
SF1	22
SF3A1	16
SF3A2	1
SF3A3	20
SF3B1	21
SF3B14	4
SF3B2	19
SF3B3	82
SF3B4	5
SF3B5	1
SFI1	14
SFMBT1	2
SFMBT2	25
SFN	1
SFPQ	66
SFRP1	0
SFRP2	1
SFRP4	7
SFRP5	9
SFSWAP	9
SFT2D1	2
SFT2D2	0
SFT2D3	89
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	1
SFTPA2	0
SFTPB	30
SFTPC	0
SFTPD	1
SFXN1	14
SFXN2	25
SFXN3	25
SFXN4	1
SFXN5	0
SGCA	1
SGCB	43
SGCD	0
SGCE	12
SGCG	0
SGCZ	0
SGIP1	0
SGK1	17
SGK110	0
SGK196	1
SGK2	0
SGK223	2
SGK494	41
SGMS1	1
SGMS2	1
SGOL1	193
SGOL2	1
SGPL1	9
SGPP1	0
SGPP2	20
SGSH	4
SGSM1	78
SGSM2	40
SGSM3	87
SGTA	1
SGTB	94
SH2B1	4
SH2B2	1
SH2B3	149
SH2D1A	3
SH2D1B	0
SH2D2A	4
SH2D3A	2
SH2D3C	8
SH2D4A	21
SH2D4B	0
SH2D5	0
SH2D6	1
SH2D7	0
SH3BGR	0
SH3BGRL	5
SH3BGRL2	2
SH3BGRL3	21
SH3BP1	15
SH3BP2	99
SH3BP4	0
SH3BP5	239
SH3BP5L	7
SH3D19	97
SH3D21	7
SH3GL1	39
SH3GL1P1	2
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	37
SH3GLB2	10
SH3KBP1	14
SH3PXD2A	74
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	1
SH3TC1	1
SH3TC2	5
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	46
SHANK3	0
SHARPIN	13
SHB	0
SHBG	1
SHC1	33
SHC2	0
SHC3	3
SHC4	1
SHCBP1	6
SHCBP1L	0
SHD	4
SHE	42
SHF	24
SHFM1	0
SHH	0
SHISA2	18
SHISA3	6
SHISA4	0
SHISA5	46
SHISA6	0
SHISA7	2
SHISA8	0
SHISA9	523
SHKBP1	3
SHMT1	42
SHMT2	3
SHOC2	4
SHOX	0
SHOX2	1
SHPRH	5
SHQ1	17
SHROOM1	60
SHROOM2	0
SHROOM3	4
SHROOM4	45
SI	0
SIAE	18
SIAH1	238
SIAH2	8
SIAH3	0
SIDT1	23
SIDT2	165
SIGIRR	10
SIGLEC1	0
SIGLEC10	216
SIGLEC11	49
SIGLEC12	0
SIGLEC14	4
SIGLEC15	8
SIGLEC16	22
SIGLEC5	2
SIGLEC6	0
SIGLEC7	0
SIGLEC8	18
SIGLEC9	10
SIGMAR1	0
SIK1	2
SIK2	155
SIK3	5
SIKE1	13
SIL1	2
SIM1	0
SIM2	27
SIN3A	26
SIN3B	7
SIPA1	20
SIPA1L1	3
SIPA1L2	1
SIPA1L3	9
SIRPA	5
SIRPB1	2
SIRPB2	45
SIRPD	4
SIRPG	1
SIRT1	41
SIRT2	5
SIRT3	126
SIRT4	2
SIRT5	54
SIRT6	1
SIRT7	1
SIT1	0
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX4	98
SIX5	0
SIX6	0
SKA1	102
SKA2	15
SKA3	0
SKAP1	6
SKAP2	13
SKI	8
SKIL	2
SKINTL	0
SKIV2L	20
SKIV2L2	34
SKOR1	0
SKOR2	0
SKP1	208
SKP2	1
SLA	1
SLA2	41
SLAIN1	0
SLAIN2	5
SLAMF1	4
SLAMF6	22
SLAMF7	23
SLAMF8	13
SLAMF9	0
SLBP	3
SLC10A1	184
SLC10A2	0
SLC10A3	0
SLC10A4	1
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	35
SLC11A2	41
SLC12A1	89
SLC12A2	18
SLC12A3	1
SLC12A5	6
SLC12A6	225
SLC12A7	3
SLC12A8	34
SLC12A9	1
SLC13A1	2
SLC13A2	0
SLC13A3	2
SLC13A4	53
SLC13A5	10
SLC14A1	12
SLC14A2	74
SLC15A1	37
SLC15A2	54
SLC15A3	0
SLC15A4	1
SLC15A5	0
SLC16A1	2
SLC16A10	0
SLC16A11	13
SLC16A12	28
SLC16A13	2
SLC16A14	2
SLC16A2	8
SLC16A3	19
SLC16A4	170
SLC16A5	0
SLC16A6	15
SLC16A7	0
SLC16A8	5
SLC16A9	0
SLC17A1	0
SLC17A2	1
SLC17A3	0
SLC17A4	0
SLC17A5	34
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	1
SLC18A1	0
SLC18A2	200
SLC18A3	0
SLC19A1	1
SLC19A2	0
SLC19A3	10
SLC1A1	21
SLC1A2	88
SLC1A3	1
SLC1A4	110
SLC1A5	8
SLC1A6	0
SLC1A7	0
SLC20A1	1
SLC20A2	4
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	1
SLC22A17	0
SLC22A18	1
SLC22A18AS	12
SLC22A2	0
SLC22A20	2
SLC22A23	267
SLC22A24	0
SLC22A25	0
SLC22A3	10
SLC22A31	0
SLC22A4	54
SLC22A5	128
SLC22A6	0
SLC22A7	6
SLC22A8	0
SLC22A9	14
SLC23A1	48
SLC23A2	5
SLC23A3	0
SLC24A1	433
SLC24A2	13
SLC24A3	0
SLC24A4	85
SLC24A5	24
SLC24A6	26
SLC25A1	19
SLC25A10	0
SLC25A11	1
SLC25A12	9
SLC25A13	5
SLC25A14	5
SLC25A15	153
SLC25A16	2
SLC25A17	0
SLC25A18	6
SLC25A19	7
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A22	13
SLC25A23	0
SLC25A24	3
SLC25A25	19
SLC25A26	0
SLC25A27	0
SLC25A28	1
SLC25A29	16
SLC25A3	11
SLC25A30	26
SLC25A31	0
SLC25A32	26
SLC25A33	2
SLC25A34	66
SLC25A35	141
SLC25A36	0
SLC25A37	4
SLC25A38	5
SLC25A39	0
SLC25A4	87
SLC25A40	1
SLC25A41	0
SLC25A42	0
SLC25A43	3
SLC25A44	9
SLC25A45	30
SLC25A46	1
SLC25A47	1
SLC25A48	0
SLC25A5	9
SLC25A6	0
SLC26A1	123
SLC26A10	0
SLC26A11	1
SLC26A2	57
SLC26A3	6
SLC26A4	28
SLC26A5	10
SLC26A6	2
SLC26A7	0
SLC26A8	5
SLC26A9	0
SLC27A1	60
SLC27A2	0
SLC27A3	2
SLC27A4	2
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	16
SLC28A3	0
SLC29A1	0
SLC29A2	16
SLC29A3	0
SLC29A4	0
SLC2A1	19
SLC2A10	3
SLC2A11	1
SLC2A12	89
SLC2A13	14
SLC2A14	5
SLC2A2	1
SLC2A3	15
SLC2A4	19
SLC2A4RG	5
SLC2A5	2
SLC2A6	28
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	4
SLC30A10	0
SLC30A2	0
SLC30A3	3
SLC30A4	10
SLC30A5	38
SLC30A6	105
SLC30A7	22
SLC30A8	20
SLC30A9	3
SLC31A1	205
SLC31A2	147
SLC32A1	0
SLC33A1	2
SLC34A1	0
SLC34A2	2
SLC34A3	21
SLC35A1	105
SLC35A2	8
SLC35A3	1
SLC35A4	36
SLC35A5	1
SLC35B1	7
SLC35B2	76
SLC35B3	0
SLC35B4	30
SLC35C1	0
SLC35C2	2
SLC35D1	9
SLC35D2	1
SLC35D3	0
SLC35E1	127
SLC35E2	84
SLC35E2B	41
SLC35E3	26
SLC35E4	5
SLC35F1	33
SLC35F2	3
SLC35F3	0
SLC35F4	4
SLC35F5	1
SLC36A1	0
SLC36A2	58
SLC36A3	15
SLC36A4	3
SLC37A1	5
SLC37A2	268
SLC37A3	0
SLC37A4	18
SLC38A1	15
SLC38A10	56
SLC38A11	11
SLC38A2	0
SLC38A3	0
SLC38A4	21
SLC38A5	0
SLC38A6	1
SLC38A7	0
SLC38A8	0
SLC38A9	2
SLC39A1	4
SLC39A10	3
SLC39A11	1
SLC39A12	0
SLC39A13	11
SLC39A14	9
SLC39A2	0
SLC39A3	2
SLC39A4	8
SLC39A5	8
SLC39A6	0
SLC39A7	7
SLC39A8	3
SLC39A9	1
SLC3A1	137
SLC3A2	5
SLC40A1	0
SLC41A1	1
SLC41A2	31
SLC41A3	0
SLC43A1	1
SLC43A2	11
SLC43A3	3
SLC44A1	1
SLC44A2	1
SLC44A3	0
SLC44A4	7
SLC44A5	0
SLC45A1	1
SLC45A2	0
SLC45A3	1
SLC45A4	8
SLC46A1	418
SLC46A2	53
SLC46A3	1
SLC47A1	5
SLC47A2	9
SLC48A1	148
SLC4A1	43
SLC4A10	19
SLC4A11	7
SLC4A1AP	57
SLC4A2	6
SLC4A3	0
SLC4A4	0
SLC4A5	142
SLC4A7	1
SLC4A8	0
SLC4A9	4
SLC50A1	65
SLC5A1	0
SLC5A10	64
SLC5A11	4
SLC5A12	0
SLC5A2	157
SLC5A4	3
SLC5A5	69
SLC5A6	18
SLC5A7	0
SLC5A8	0
SLC5A9	13
SLC6A1	0
SLC6A10P	7
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	15
SLC6A15	0
SLC6A16	0
SLC6A17	5
SLC6A18	0
SLC6A19	0
SLC6A2	1
SLC6A20	106
SLC6A3	0
SLC6A4	23
SLC6A5	0
SLC6A6	8
SLC6A7	0
SLC6A8	31
SLC6A9	1
SLC7A1	1
SLC7A10	0
SLC7A11	130
SLC7A13	0
SLC7A14	77
SLC7A2	1
SLC7A3	0
SLC7A4	1
SLC7A5	2
SLC7A5P1	2
SLC7A5P2	26
SLC7A6	711
SLC7A6OS	303
SLC7A7	46
SLC7A8	0
SLC7A9	0
SLC8A1	3
SLC8A2	0
SLC8A3	0
SLC9A1	3
SLC9A2	4
SLC9A3	35
SLC9A3R2	5
SLC9A4	48
SLC9A5	24
SLC9A6	0
SLC9A7	8
SLC9A7P1	7
SLC9A8	27
SLC9A9	14
SLCO1A2	21
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	8
SLCO4A1	0
SLCO4C1	19
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	1
SLFN12	9
SLFN12L	1
SLFN13	18
SLFN14	21
SLFN5	8
SLFNL1	41
SLIRP	13
SLIT1	22
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	1
SLITRK4	1
SLITRK5	0
SLITRK6	0
SLK	5
SLMAP	2
SLMO1	0
SLN	0
SLPI	0
SLTM	12
SLU7	33
SLURP1	1
SLX1A	0
SLX4	16
SMA5	341
SMAD1	1
SMAD2	18
SMAD3	43
SMAD4	23
SMAD5	59
SMAD5-AS1	32
SMAD6	0
SMAD7	0
SMAD9	46
SMAGP	105
SMAP1	3
SMAP2	19
SMARCA1	0
SMARCA2	32
SMARCA4	30
SMARCA5	46
SMARCAD1	0
SMARCAL1	0
SMARCB1	5
SMARCC1	9
SMARCC2	144
SMARCD1	5
SMARCD2	13
SMARCD3	49
SMARCE1	15
SMC1A	15
SMC1B	27
SMC2	2
SMC3	14
SMC4	19
SMC5	63
SMC6	9
SMCHD1	6
SMCP	0
SMCR5	33
SMCR7	9
SMCR7L	51
SMCR8	188
SMEK1	9
SMEK2	5
SMEK3P	0
SMG1	49
SMG5	2
SMG6	11
SMG7	77
SMG8	0
SMG9	2
SMN1	0
SMN2	1
SMNDC1	96
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	9
SMPD2	18
SMPD3	93
SMPD4	91
SMPDL3A	2
SMPDL3B	3
SMPX	0
SMR3A	0
SMR3B	0
SMS	2
SMTN	7
SMTNL1	80
SMTNL2	0
SMU1	120
SMUG1	0
SMURF1	143
SMURF2	1
SMYD1	0
SMYD2	4
SMYD3	0
SMYD4	132
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	19
SNAP23	33
SNAP25	0
SNAP29	51
SNAP47	28
SNAP91	0
SNAPC1	34
SNAPC2	2
SNAPC3	136
SNAPC4	3
SNAPC5	99
SNAPIN	20
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	0
SNCAIP	0
SNCB	0
SNCG	1
SND1	3
SNED1	283
SNF8	36
SNHG1	0
SNHG10	14
SNHG11	0
SNHG12	8
SNHG3	15
SNHG4	41
SNHG5	0
SNHG6	2
SNHG7	33
SNHG8	0
SNHG9	0
SNIP1	8
SNN	64
SNORA1	16
SNORA10	5
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	1
SNORA13	1
SNORA14A	0
SNORA14B	0
SNORA15	1
SNORA16A	1
SNORA16B	4
SNORA18	0
SNORA19	0
SNORA20	5
SNORA21	0
SNORA22	1
SNORA23	1
SNORA24	0
SNORA25	2
SNORA26	1
SNORA27	1
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	1
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	1
SNORA41	0
SNORA42	0
SNORA44	5
SNORA45	0
SNORA46	0
SNORA47	1
SNORA48	5
SNORA49	0
SNORA50	0
SNORA51	0
SNORA52	0
SNORA53	3
SNORA54	3
SNORA55	0
SNORA56	2
SNORA57	10
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	1
SNORA62	1
SNORA63	0
SNORA64	0
SNORA65	2
SNORA66	3
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	77
SNORA71A	1
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	1
SNORA79	0
SNORA7B	1
SNORA8	2
SNORA80	0
SNORA80B	0
SNORA81	11
SNORA84	0
SNORA9	0
SNORD10	0
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	2
SNORD123	0
SNORD124	0
SNORD126	0
SNORD127	2
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	6
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	1
SNORD2	0
SNORD20	0
SNORD21	2
SNORD22	2
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	1
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	2
SNORD34	0
SNORD35A	0
SNORD35B	5
SNORD36A	2
SNORD36B	3
SNORD36C	2
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	1
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	2
SNORD4A	0
SNORD4B	1
SNORD5	3
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	0
SNORD56	0
SNORD56B	0
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	1
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	1
SNORD76	2
SNORD77	0
SNORD78	1
SNORD79	1
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	5
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	2
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	3
SNPH	8
SNRK	31
SNRNP200	114
SNRNP25	1
SNRNP27	7
SNRNP35	9
SNRNP40	0
SNRNP48	8
SNRNP70	63
SNRPA	5
SNRPA1	1
SNRPB	3
SNRPB2	3
SNRPC	5
SNRPD1	7
SNRPD2	7
SNRPD2P2	1
SNRPD3	19
SNRPE	1
SNRPF	1
SNRPG	8
SNRPN	6
SNTA1	2
SNTB1	24
SNTB2	84
SNTG1	0
SNTG2	0
SNTN	20
SNUPN	11
SNW1	34
SNX1	23
SNX10	2
SNX11	110
SNX12	0
SNX13	1
SNX14	4
SNX16	0
SNX17	35
SNX18	7
SNX19	3
SNX2	3
SNX20	31
SNX21	134
SNX22	1490
SNX24	0
SNX25	1
SNX27	34
SNX3	8
SNX30	2
SNX31	0
SNX32	76
SNX33	0
SNX4	0
SNX5	2
SNX6	1
SNX7	0
SNX8	7
SNX9	3
SOAT1	0
SOAT2	0
SOBP	0
SOCS1	2
SOCS2	6
SOCS3	4
SOCS4	7
SOCS5	2
SOCS6	0
SOCS7	32
SOD1	55
SOD2	2
SOD3	1
SOHLH1	0
SOHLH2	0
SOLH	10
SON	39
SORBS1	10
SORBS2	0
SORBS3	2
SORCS1	0
SORCS2	0
SORCS3	0
SORD	1
SORL1	26
SORT1	1
SOS1	4
SOS2	4
SOST	0
SOSTDC1	1
SOX1	0
SOX10	11
SOX11	0
SOX12	7
SOX13	1
SOX14	0
SOX15	10
SOX17	0
SOX18	2
SOX2	38
SOX21	0
SOX3	0
SOX30	6
SOX4	2
SOX5	0
SOX6	1
SOX7	21
SOX8	2
SOX9	0
SP1	3
SP100	95
SP110	14
SP140	16
SP140L	59
SP2	2
SP3	29
SP4	19
SP5	0
SP6	0
SP7	9
SP8	0
SP9	0
SPA17	3
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	1
SPACA7	0
SPAG1	71
SPAG11A	0
SPAG11B	0
SPAG16	1
SPAG17	34
SPAG4	32
SPAG5	1
SPAG6	0
SPAG7	2
SPAG8	10
SPAG9	76
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	8
SPAST	64
SPATA1	58
SPATA12	0
SPATA13	27
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	1
SPATA20	3
SPATA21	38
SPATA22	0
SPATA24	3
SPATA2L	0
SPATA3	0
SPATA4	0
SPATA5	138
SPATA5L1	1
SPATA6	1
SPATA7	0
SPATA8	0
SPATA9	6
SPATC1	2
SPATS1	0
SPATS2	175
SPATS2L	59
SPC24	0
SPC25	111
SPCS1	2
SPCS2	1
SPCS3	73
SPDEF	0
SPDYA	50
SPDYC	0
SPDYE1	58
SPDYE3	39
SPDYE4	0
SPDYE5	88
SPDYE6	96
SPDYE7P	1517
SPDYE8P	124
SPECC1	5
SPECC1L	7
SPEF1	2
SPEF2	17
SPEG	1
SPEM1	0
SPEN	56
SPERT	0
SPESP1	4
SPG11	174
SPG20	3
SPG21	5
SPG7	2
SPHK1	1
SPHK2	46
SPHKAP	0
SPI1	10
SPIB	0
SPIC	0
SPICE1	13
SPIN1	1
SPIN2A	4
SPIN2B	0
SPIN3	1
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	2
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	2
SPINT2	3
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	33
SPN	192
SPNS1	12
SPNS2	136
SPNS3	1
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	42
SPOCK3	0
SPON1	74
SPON2	35
SPOP	15
SPOPL	2
SPP1	0
SPP2	0
SPPL2A	4
SPPL2B	1
SPPL3	31
SPR	0
SPRED1	53
SPRED2	1
SPRED3	0
SPRN	81
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	0
SPRY2	1
SPRY3	0
SPRY4	0
SPRYD3	0
SPRYD4	32
SPRYD7	28
SPSB1	1
SPSB2	33
SPSB3	100
SPSB4	0
SPTA1	0
SPTAN1	37
SPTB	201
SPTBN1	35
SPTBN2	11
SPTBN4	1
SPTBN5	76
SPTLC1	30
SPTLC2	27
SPTLC3	2
SPTY2D1	19
SPZ1	0
SQLE	5
SQRDL	0
SQSTM1	201
SRA1	25
SRBD1	1
SRC	3
SRCAP	7
SRCIN1	0
SRCRB4D	10
SRD5A1	0
SRD5A1P1	5
SRD5A2	0
SRD5A3	16
SREBF1	63
SREBF2	7
SREK1	112
SREK1IP1	10
SRF	6
SRFBP1	64
SRGAP1	23
SRGAP2	3
SRGAP3	1
SRGN	2
SRI	4
SRL	20
SRM	4
SRMS	1
SRP14	45
SRP19	37
SRP54	1
SRP68	2
SRP72	23
SRP9	133
SRPK1	3
SRPK2	61
SRPK3	21
SRPR	56
SRPRB	1
SRPX	0
