gene symbol	(count) NOR_46_MA_288
SPATA3	0
SPATA4	0
SPATA5	96
SPATA5L1	0
SPATA6	0
SPATA7	0
SPATA8	0
SPATA9	5
SPATC1	1
SPATS1	0
SPATS2	111
SPATS2L	33
SPC24	0
SPC25	68
SPCS1	0
SPCS2	0
SPCS3	46
SPDEF	0
SPDYA	33
SPDYC	0
SPDYE1	38
SPDYE3	36
SPDYE4	0
SPDYE5	73
SPDYE6	80
SPDYE7P	1197
SPDYE8P	99
SPECC1	2
SPECC1L	0
SPEF1	2
SPEF2	20
SPEG	2
SPEM1	0
SPEN	49
SPERT	0
SPESP1	1
SPG11	75
SPG20	1
SPG21	1
SPG7	2
SPHK1	1
SPHK2	48
SPHKAP	0
SPI1	4
SPIB	0
SPIC	0
SPICE1	7
SPIN1	0
SPIN2A	4
SPIN2B	1
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	1
SPINK5	0
SPINK6	0
SPINK7	1
SPINK8	0
SPINK9	2
SPINT1	0
SPINT2	0
SPINT3	0
SPINT4	0
SPIRE1	3
SPIRE2	38
SPN	141
SPNS1	6
SPNS2	125
SPNS3	1
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	28
SPOCK3	0
SPON1	42
SPON2	68
SPOP	7
SPOPL	2
SPP1	0
SPP2	0
SPPL2A	5
SPPL2B	3
SPPL3	26
SPR	0
SPRED1	32
SPRED2	0
SPRED3	1
SPRN	84
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	1
SPRY2	0
SPRY3	0
SPRY4	0
SPRYD3	0
SPRYD4	20
SPRYD7	30
SPSB1	0
SPSB2	12
SPSB3	61
SPSB4	0
SPTA1	0
SPTAN1	23
SPTB	143
SPTBN1	14
SPTBN2	3
SPTBN4	0
SPTBN5	33
SPTLC1	23
SPTLC2	28
SPTLC3	2
SPTY2D1	29
SPZ1	0
SQLE	2
SQRDL	0
SQSTM1	100
SRA1	27
SRBD1	0
SRC	1
SRCAP	3
SRCIN1	1
SRCRB4D	3
SRD5A1	1
SRD5A1P1	0
SRD5A2	0
SRD5A3	17
SREBF1	23
SREBF2	1
SREK1	88
SREK1IP1	10
SRF	3
SRFBP1	48
SRGAP1	25
SRGAP2	1
SRGAP3	0
SRGN	1
SRI	1
SRL	9
SRM	0
SRMS	2
SRP14	24
SRP19	26
SRP54	1
SRP68	2
SRP72	13
SRP9	68
SRPK1	2
SRPK2	34
SRPK3	13
SRPR	36
SRPRB	0
SRPX	0
SRPX2	0
SRR	161
SRRD	24
SRRM1	16
SRRM2	21
SRRM3	0
SRRM4	3
SRRM5	30
SRRT	40
SRSF1	4
SRSF10	101
SRSF11	46
SRSF12	41
SRSF2	30
SRSF3	0
SRSF4	71
SRSF5	13
SRSF6	3
SRSF7	7
SRSF8	68
SRSF9	54
SRXN1	0
SRY	0
SS18	35
SS18L1	17
SS18L2	2
SSB	41
SSBP1	0
SSBP2	0
SSBP3	7
SSBP4	19
SSC5D	5
SSFA2	0
SSH1	19
SSH2	3
SSH3	3
SSNA1	1
SSPN	0
SSPO	0
SSR1	104
SSR2	0
SSR3	63
SSR4	9
SSRP1	2
SSSCA1	1
SST	0
SSTR1	0
SSTR2	38
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	2
SSX1	0
SSX2	1
SSX2B	1
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	0
SSX6	2
SSX7	1
SSX8	0
ST13	21
ST13P4	2
ST14	1
ST18	0
ST3GAL1	44
ST3GAL2	23
ST3GAL3	0
ST3GAL4	0
ST3GAL5	0
ST3GAL6	1
ST5	18
ST6GAL1	5
ST6GAL2	57
ST6GALNAC1	1
ST6GALNAC2	11
ST6GALNAC3	0
ST6GALNAC4	1
ST6GALNAC5	0
ST6GALNAC6	1
ST7	0
ST7-AS1	12
ST7-AS2	6
ST7L	8
ST8SIA1	33
ST8SIA2	0
ST8SIA3	0
ST8SIA4	29
ST8SIA5	0
ST8SIA6	1
STAB1	8
STAB2	4
STAC	0
STAC2	85
STAC3	0
STAG1	9
STAG2	3
STAG3	71
STAG3L1	15
STAG3L2	2
STAG3L3	0
STAG3L4	4
STAM	0
STAM2	2
STAMBP	2
STAMBPL1	4
STAP1	2
STAP2	16
STAR	45
STARD10	1
STARD13	0
STARD3	0
STARD3NL	10
STARD4	133
STARD5	143
STARD6	0
STARD7	10
STARD8	2
STARD9	15
STAT1	69
STAT2	22
STAT3	75
STAT4	1
STAT5A	23
STAT5B	4
STAT6	10
STATH	0
STAU1	17
STAU2	0
STBD1	0
STC1	1
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	11
STEAP3	5
STEAP4	10
STH	0
STIL	12
STIM1	5
STIM2	5
STIP1	3
STK10	76
STK11	13
STK11IP	0
STK16	48
STK17A	128
STK17B	27
STK19	16
STK24	2
STK25	2
STK3	0
STK31	0
STK32A	0
STK32B	3
STK32C	0
STK33	0
STK35	4
STK36	0
STK38	13
STK38L	1
STK39	0
STK4	29
STK40	1
STL	10
STMN1	11
STMN2	0
STMN3	5
STMN4	0
STOM	17
STOML1	0
STOML2	3
STOML3	0
STON1-GTF2A1L	3
STON2	1
STOX1	0
STOX2	0
STRA13	1
STRA6	0
STRA8	0
STRADA	252
STRADB	9
STRAP	5
STRBP	17
STRC	0
STRN	2
STRN3	5
STRN4	9
STS	0
STT3A	0
STT3B	3
STUB1	72
STX10	4
STX11	8
STX12	0
STX16	70
STX17	74
STX18	18
STX19	4
STX1A	9
STX1B	3
STX2	20
STX3	30
STX4	4
STX5	0
STX6	3
STX7	3
STX8	0
STXBP1	8
STXBP2	5
STXBP3	2
STXBP4	0
STXBP5	8
STXBP5L	0
STXBP6	0
STYK1	0
STYX	30
STYXL1	0
SUB1	1
SUCLA2	0
SUCLG1	0
SUCLG2	1
SUCNR1	1
SUDS3	4
SUFU	2
SUGP1	1
SUGP2	56
SUGT1	4
SUGT1P1	8
SULF1	0
SULF2	91
SULT1A1	3
SULT1A2	5
SULT1B1	0
SULT1C2	10
SULT1C2P1	8
SULT1C3	0
SULT1C4	0
SULT1E1	1
SULT2A1	32
SULT2B1	2
SULT4A1	0
SULT6B1	0
SUMF1	0
SUMF2	17
SUMO1	2
SUMO1P1	0
SUMO1P3	20
SUMO2	17
SUMO3	1
SUMO4	0
SUN1	2
SUN2	94
SUN3	0
SUN5	0
SUOX	10
SUPT16H	7
SUPT3H	1
SUPT4H1	261
SUPT5H	9
SUPT6H	7
SUPT7L	52
SUPV3L1	1
SURF1	11
SURF2	7
SURF4	12
SURF6	6
SUSD1	1
SUSD2	0
SUSD3	3
SUSD4	0
SUSD5	41
SUV39H1	18
SUV39H2	144
SUV420H1	0
SUV420H2	1
SUZ12	23
SV2A	7
SV2B	43
SV2C	2
SVEP1	0
SVIL	43
SVIP	2
SVOP	25
SVOPL	2
SWAP70	30
SWT1	128
SYAP1	73
SYBU	2
SYCE1	7
SYCE2	5
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	43
SYDE1	3
SYDE2	29
SYF2	6
SYK	49
SYMPK	1
SYN1	13
SYN2	0
SYN3	1
SYNC	483
SYNCRIP	6
SYNDIG1	0
SYNDIG1L	0
SYNE1	13
SYNE2	18
SYNGAP1	10
SYNGR1	47
SYNGR2	0
SYNGR3	3
SYNGR4	0
SYNJ1	1
SYNJ2	8
SYNM	1
SYNPO	25
SYNPO2	26
SYNPO2L	29
SYNPR	0
SYNRG	57
SYP	0
SYPL1	0
SYPL2	0
SYS1	2
SYT1	0
SYT10	0
SYT11	18
SYT12	0
SYT13	13
SYT14	0
SYT14L	0
SYT15	82
SYT16	0
SYT17	1
SYT2	50
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	1
SYT9	3
SYTL1	10
SYTL2	1
SYTL3	28
SYTL4	4
SYTL5	0
SYVN1	13
SZT2	82
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	1
TAB2	3
TAB3	1
TAC1	0
TAC3	0
TAC4	39
TACC1	7
TACC2	0
TACC3	6
TACO1	0
TACR1	28
TACR2	21
TACR3	0
TACSTD2	0
TADA1	47
TADA2A	0
TADA2B	67
TADA3	39
TAF1	16
TAF10	36
TAF11	21
TAF12	1
TAF13	0
TAF15	2
TAF1A	32
TAF1B	0
TAF1C	3
TAF1D	6
TAF1L	40
TAF2	0
TAF3	14
TAF4	2
TAF4B	3
TAF5	78
TAF5L	137
TAF6	41
TAF6L	22
TAF7	2
TAF7L	0
TAF8	57
TAF9	11
TAF9B	184
TAGAP	18
TAGLN	23
TAGLN2	48
TAGLN3	0
TAL1	0
TAL2	0
TALDO1	10
TANC1	10
TANC2	2
TANK	1
TAOK1	58
TAOK2	4
TAOK3	8
TAP1	282
TAP2	1
TAPBP	79
TAPBPL	41
TAPT1	4
TARBP1	3
TARBP2	8
TARDBP	1
TARM1	0
TARP	2
TARS	0
TARS2	0
TARSL2	2
TAS1R1	8
TAS1R2	0
TAS1R3	24
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	2
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	5
TAS2R4	0
TAS2R40	10
TAS2R41	0
TAS2R42	3
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	20
TATDN1	40
TATDN2	14
TATDN3	27
TAX1BP1	9
TAX1BP3	124
TAZ	3
TBC1D1	2
TBC1D10A	6
TBC1D10B	14
TBC1D10C	16
TBC1D12	4
TBC1D13	4
TBC1D14	6
TBC1D15	27
TBC1D16	6
TBC1D17	4
TBC1D19	0
TBC1D2	1
TBC1D20	25
TBC1D21	0
TBC1D22A	2
TBC1D22B	0
TBC1D23	0
TBC1D24	35
TBC1D25	1
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	2
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	0
TBC1D5	28
TBC1D7	0
TBC1D8	64
TBC1D8B	0
TBC1D9	4
TBC1D9B	6
TBCA	5
TBCB	2
TBCC	0
TBCCD1	32
TBCD	12
TBCE	11
TBCEL	0
TBCK	5
TBK1	0
TBKBP1	5
TBL1X	0
TBL1XR1	19
TBL1Y	0
TBL2	0
TBL3	0
TBP	8
TBPL1	4
TBPL2	0
TBR1	0
TBRG1	23
TBRG4	0
TBX1	5
TBX10	0
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	0
TBX22	0
TBX3	0
TBX4	1
TBX5	0
TBX6	1
TBXA2R	35
TBXAS1	2
TC2N	1
TCAM1P	16
TCAP	0
TCEA1	3
TCEA2	43
TCEA3	0
TCEAL1	4
TCEAL2	0
TCEAL3	3
TCEAL4	0
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	2
TCEANC2	11
TCEB1	11
TCEB2	0
TCEB3	50
TCEB3B	2
TCEB3C	1
TCERG1	2
TCERG1L	0
TCF12	6
TCF15	0
TCF19	1
TCF20	4
TCF21	0
TCF23	0
TCF24	0
TCF25	20
TCF3	6
TCF4	0
TCF7	67
TCF7L1	39
TCF7L2	5
TCFL5	4
TCHH	0
TCHHL1	0
TCHP	25
TCIRG1	5
TCL1A	1
TCL1B	3
TCL6	1
TCN1	1
TCN2	0
TCOF1	135
TCP1	52
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	0
TCP11L2	1
TCTA	39
TCTE1	0
TCTE3	4
TCTEX1D1	0
TCTEX1D2	10
TCTEX1D4	58
TCTN1	68
TCTN2	5
TCTN3	0
TDG	3
TDGF1	14
TDGF1P3	14
TDH	0
TDO2	0
TDP1	0
TDP2	0
TDRD1	5
TDRD10	0
TDRD12	0
TDRD3	3
TDRD5	0
TDRD6	29
TDRD7	0
TDRD9	0
TDRG1	0
TDRKH	0
TEAD1	0
TEAD2	26
TEAD3	15
TEAD4	0
TEC	0
TECPR1	10
TECPR2	2
TECRL	24
TECTA	0
TECTB	0
TEDDM1	29
TEF	2
TEK	1
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	3
TENC1	88
TEP1	48
TEPP	1
TERC	2
TERF1	51
TERF2	28
TERF2IP	13
TERT	0
TES	22
TESC	0
TESK1	17
TESK2	44
TET1	3
TET2	36
TET3	2
TEX10	19
TEX101	3
TEX11	9
TEX12	0
TEX13A	0
TEX13B	0
TEX14	4
TEX15	0
TEX19	0
TEX2	18
TEX21P	0
TEX22	1
TEX261	0
TEX264	1
TEX28	0
TEX9	0
TF	0
TFAM	1
TFAMP1	12
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	14
TFAP4	1
TFB1M	5
TFB2M	0
TFCP2	1
TFCP2L1	0
TFDP1	15
TFDP2	179
TFDP3	0
TFE3	0
TFEB	1
TFEC	1
TFF1	0
TFF2	0
TFF3	0
TFG	1
TFIP11	47
TFPI	1
TFPI2	0
TFPT	17
TFR2	3
TFRC	0
TG	19
TGDS	0
TGFA	0
TGFB1	10
TGFB1I1	1
TGFB2	0
TGFB3	7
TGFBI	1
TGFBR1	0
TGFBR2	14
TGFBR3	11
TGFBRAP1	1
TGIF1	9
TGIF2	42
TGIF2LX	0
TGIF2LY	0
TGM1	0
TGM2	0
TGM3	0
TGM4	10
TGM5	0
TGM6	0
TGM7	0
TGOLN2	69
TGS1	4
TH	0
THADA	13
THAP1	2
THAP10	0
THAP11	10
THAP2	0
THAP3	113
THAP4	0
THAP5	6
THAP6	30
THAP7	10
THAP8	5
THAP9	35
THBD	0
THBS1	4
THBS2	6
THBS3	1
THBS4	33
THEG	0
THEG5	0
THEM4	67
THEM5	32
THEMIS	7
THG1L	4
THNSL1	17
THNSL2	0
THOC1	31
THOC2	12
THOC3	1
THOC5	2
THOC6	6
THOC7	0
THOP1	5
THPO	0
THRA	17
THRAP3	14
THRB	4
THRSP	6
THSD1	0
THSD4	0
THSD7A	2
THSD7B	0
THTPA	30
THUMPD1	16
THUMPD2	0
THUMPD3	178
THY1	0
THYN1	9
TIA1	1
TIAL1	3
TIAM1	6
TIAM2	60
TICAM1	0
TICAM2	5
TIE1	0
TIFA	2
TIFAB	0
TIGD1	121
TIGD2	0
TIGD3	1
TIGD4	0
TIGD5	8
TIGD6	34
TIGD7	26
TIGIT	17
TIMD4	0
TIMELESS	13
TIMM10	0
TIMM13	0
TIMM17A	0
TIMM17B	16
TIMM22	17
TIMM23	10
TIMM23B	1
TIMM44	2
TIMM50	11
TIMM8A	2
TIMM8B	27
TIMM9	2
TIMMDC1	4
TIMP1	0
TIMP2	0
TIMP3	4
TIMP4	0
TINAG	0
TINAGL1	9
TINF2	42
TIPARP	0
TIPIN	2
TIPRL	15
TIRAP	12
TISP43	0
TJAP1	1
TJP1	0
TJP2	0
TJP3	4
TK1	11
TK2	6
TKT	7
TKTL1	0
TKTL2	0
TLCD1	45
TLCD2	187
TLE1	0
TLE2	3
TLE3	10
TLE4	4
TLE6	0
TLK1	8
TLK2	20
TLL1	0
TLL2	41
TLN1	18
TLN2	0
TLR1	0
TLR10	47
TLR2	5
TLR3	0
TLR4	1
TLR5	18
TLR6	27
TLR7	77
TLR8	0
TLR9	31
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	0
TM2D2	18
TM2D3	2
TM4SF1	0
TM4SF18	0
TM4SF20	9
TM4SF4	0
TM4SF5	0
TM6SF1	22
TM6SF2	0
TM7SF2	7
TM7SF3	40
TM9SF1	2
TM9SF2	0
TM9SF3	1
TM9SF4	2
TMBIM1	25
TMBIM4	20
TMBIM6	3
TMC1	9
TMC2	7
TMC3	11
TMC4	13
TMC5	13
TMC6	43
TMC7	34
TMC8	90
TMCC1	0
TMCC2	1
TMCC3	0
TMCO1	1
TMCO2	0
TMCO3	0
TMCO4	0
TMCO5A	0
TMCO6	22
TMED1	39
TMED10	61
TMED10P1	89
TMED11P	16
TMED2	9
TMED3	1
TMED4	12
TMED5	135
TMED6	5
TMED8	0
TMED9	1
TMEFF2	0
TMEM100	0
TMEM101	2
TMEM102	0
TMEM104	0
TMEM105	30
TMEM106A	34
TMEM106B	1
TMEM106C	0
TMEM107	11
TMEM108	0
TMEM109	2
TMEM11	4
TMEM114	0
TMEM115	19
TMEM116	3
TMEM117	0
TMEM119	10
TMEM120A	4
TMEM120B	742
TMEM121	0
TMEM123	68
TMEM125	0
TMEM126A	46
TMEM126B	1
TMEM127	54
TMEM128	0
TMEM129	11
TMEM130	77
TMEM131	33
TMEM132A	45
TMEM132B	0
TMEM132C	0
TMEM132D	5
TMEM132E	7
TMEM133	0
TMEM134	3
TMEM135	3
TMEM136	17
TMEM138	20
TMEM139	5
TMEM140	141
TMEM141	1
TMEM143	11
TMEM144	0
TMEM145	0
TMEM147	0
TMEM14A	0
TMEM14B	0
TMEM14C	1
TMEM14E	688
TMEM150A	32
TMEM150B	0
TMEM150C	7
TMEM151A	0
TMEM151B	1
TMEM154	1
TMEM155	0
TMEM156	23
TMEM158	0
TMEM159	20
TMEM160	6
TMEM161A	0
TMEM161B	1
TMEM163	16
TMEM164	6
TMEM165	11
TMEM167A	10
TMEM167B	0
TMEM168	0
TMEM169	5
TMEM17	23
TMEM170A	0
TMEM170B	11
TMEM171	0
TMEM173	4
TMEM174	0
TMEM175	8
TMEM176A	0
TMEM176B	4
TMEM177	0
TMEM179	0
TMEM179B	45
TMEM18	1
TMEM180	27
TMEM181	108
TMEM182	0
TMEM183A	1
TMEM184A	101
TMEM184B	2
TMEM184C	58
TMEM185A	0
TMEM185B	11
TMEM186	0
TMEM187	0
TMEM19	35
TMEM190	4
TMEM191A	15
TMEM191B	0
TMEM191C	0
TMEM192	94
TMEM194A	2
TMEM194B	82
TMEM196	0
TMEM198	1
TMEM199	0
TMEM2	4
TMEM200A	0
TMEM200B	221
TMEM200C	0
TMEM201	2
TMEM202	0
TMEM203	0
TMEM204	1
TMEM205	14
TMEM206	15
TMEM207	0
TMEM208	2
TMEM209	17
TMEM211	1
TMEM212	1008
TMEM213	124
TMEM214	1
TMEM215	0
TMEM216	3
TMEM217	12
TMEM218	2
TMEM219	0
TMEM220	111
TMEM221	6
TMEM222	1
TMEM223	41
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	5
TMEM232	0
TMEM233	0
TMEM234	0
TMEM235	2
TMEM236	63
TMEM237	0
TMEM25	4
TMEM26	0
TMEM27	0
TMEM30A	2
TMEM30B	11
TMEM30C	0
TMEM31	0
TMEM33	39
TMEM35	0
TMEM37	0
TMEM38A	46
TMEM38B	0
TMEM39A	21
TMEM39B	0
TMEM40	1
TMEM41A	39
TMEM41B	66
TMEM43	19
TMEM44	12
TMEM45A	0
TMEM45B	33
TMEM47	0
TMEM5	0
TMEM50A	2
TMEM50B	106
TMEM51	0
TMEM52	1
TMEM53	13
TMEM54	0
TMEM55A	0
TMEM55B	3
TMEM56	38
TMEM57	2
TMEM59	0
TMEM59L	0
TMEM60	13
TMEM61	0
TMEM62	9
TMEM63A	9
TMEM63B	1
TMEM63C	0
TMEM64	3
TMEM65	1
TMEM66	12
TMEM67	3
TMEM68	3
TMEM69	20
TMEM70	0
TMEM71	0
TMEM72	4
TMEM74	0
TMEM75	35
TMEM79	19
TMEM80	4
TMEM81	0
TMEM82	0
TMEM86A	12
TMEM86B	0
TMEM87A	10
TMEM87B	2
TMEM88	1
TMEM88B	0
TMEM89	0
TMEM8A	2
TMEM8B	0
TMEM8C	0
TMEM9	0
TMEM91	12
TMEM92	3
TMEM95	0
TMEM97	46
TMEM98	0
TMEM99	0
TMEM9B	0
TMF1	16
TMIE	0
TMIGD1	0
TMIGD2	14
TMLHE	18
TMOD1	99
TMOD2	10
TMOD3	52
TMOD4	1
TMPO	47
TMPRSS11A	1
TMPRSS11B	32
TMPRSS11BNL	3
TMPRSS11D	6
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	0
TMPRSS2	1
TMPRSS3	15
TMPRSS4	0
TMPRSS5	1
TMPRSS6	5
TMPRSS7	4
TMPRSS9	31
TMSB10	51
TMSB15A	0
TMSB15B	0
TMSB4X	81
TMSB4Y	0
TMTC1	58
TMTC2	1
TMTC3	0
TMTC4	1
TMUB1	2
TMUB2	34
TMX1	39
TMX2	136
TMX3	0
TMX4	7
TNC	5
TNF	9
TNFAIP1	35
TNFAIP2	7
TNFAIP3	1
TNFAIP6	0
TNFAIP8	3
TNFAIP8L1	127
TNFAIP8L2	53
TNFAIP8L3	16
TNFRSF10A	7
TNFRSF10B	37
TNFRSF10C	6
TNFRSF10D	0
TNFRSF11A	0
TNFRSF11B	0
TNFRSF12A	1
TNFRSF13B	2
TNFRSF13C	2
TNFRSF14	24
TNFRSF17	2
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	2
TNFRSF1B	26
TNFRSF21	2
TNFRSF25	8
TNFRSF4	0
TNFRSF8	3
TNFRSF9	59
TNFSF10	2
TNFSF11	0
TNFSF12	6
TNFSF13B	1
TNFSF14	37
TNFSF15	54
TNFSF18	0
TNFSF4	0
TNFSF8	8
TNFSF9	0
TNIK	5
TNIP1	17
TNIP2	5
TNIP3	22
TNK1	55
TNK2	10
TNKS	3
TNKS1BP1	0
TNKS2	6
TNMD	0
TNN	1
TNNC1	0
TNNC2	0
TNNI1	13
TNNI2	0
TNNI3	0
TNNT1	0
TNNT2	0
TNNT3	0
TNP1	0
TNP2	0
TNPO1	3
TNPO2	0
TNPO3	4
TNR	0
TNRC18	13
TNRC6A	6
TNRC6B	38
TNRC6C	124
TNS1	0
TNS3	0
TNS4	6
TNXA	2
TNXB	1
TOB1	0
TOB2	38
TOB2P1	0
TOE1	19
TOLLIP	2
TOM1	6
TOM1L1	28
TOM1L2	4
TOMM20	1
TOMM20L	6
TOMM22	2
TOMM34	6
TOMM40	4
TOMM40L	0
TOMM5	0
TOMM6	2
TOMM7	2
TOMM70A	67
TONSL	44
TOP1	13
TOP1MT	1
TOP1P2	2
TOP2A	0
TOP2B	9
TOP3A	25
TOP3B	1
TOPBP1	1
TOPORS	16
TOR1A	8
TOR1AIP1	57
TOR1AIP2	224
TOR1B	20
TOR2A	9
TOR3A	11
TOX	0
TOX2	1
TOX3	0
TOX4	146
TP53	6
TP53AIP1	2
TP53BP1	31
TP53BP2	10
TP53I11	38
TP53I13	0
TP53I3	30
TP53INP1	16
TP53INP2	24
TP53TG1	0
TP53TG3	0
TP53TG3B	0
TP53TG5	19
TP63	0
TP73	31
TP73-AS1	25
TPBG	0
TPCN1	65
TPCN2	0
TPD52	1
TPD52L1	1
TPD52L2	1
TPD52L3	0
TPH1	0
TPH2	0
TPI1	16
TPI1P2	0
TPI1P3	0
TPK1	0
TPM1	1
TPM2	0
TPM3	81
TPM4	16
TPMT	138
TPO	0
TPP1	18
TPP2	0
TPPP	44
TPPP2	0
TPPP3	0
TPR	7
TPRA1	0
TPRG1	0
TPRG1L	7
TPRKB	1
TPRN	1
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	0
TPST2	1
TPT1	73
TPTE	0
TPTE2	0
TPTE2P1	44
TPTE2P3	0
TPX2	0
TRA2A	1
TRA2B	3
TRABD	25
TRADD	2
TRAF1	7
TRAF2	2
TRAF3	2
TRAF3IP1	19
TRAF3IP2	19
TRAF3IP2-AS1	41
TRAF3IP3	22
TRAF4	14
TRAF5	17
TRAF6	28
TRAF7	2
TRAFD1	17
TRAIP	0
TRAK1	3
TRAK2	0
TRAM1	1
TRAM1L1	0
TRAM2	34
TRANK1	5
TRAP1	91
TRAPPC1	0
TRAPPC10	6
TRAPPC2	60
TRAPPC2L	1
TRAPPC2P1	0
TRAPPC3	0
TRAPPC4	8
TRAPPC5	0
TRAPPC6A	3
TRAPPC6B	4
TRAPPC8	1
TRAPPC9	3
TRAT1	3
TRDMT1	16
TRDN	0
TREH	0
TREM1	6
TREM2	2
TREML1	4
TREML2	7
TREML4	24
TRERF1	1
TREX1	13
TREX2	0
TRH	0
TRHDE	0
TRHR	2
TRIAP1	3
TRIB1	0
TRIB2	3
TRIB3	1
TRIL	0
TRIM10	0
TRIM11	2
TRIM13	473
TRIM14	52
TRIM15	0
TRIM16	4
TRIM16L	10
TRIM17	48
TRIM2	1
TRIM21	0
TRIM22	5
TRIM23	12
TRIM24	3
TRIM25	2
TRIM26	0
TRIM27	3
TRIM28	2
TRIM29	0
TRIM3	1
TRIM31	0
TRIM32	0
TRIM33	3
TRIM35	3
TRIM36	0
TRIM37	1
TRIM38	13
TRIM39	4
TRIM4	67
TRIM40	0
TRIM41	20
TRIM42	0
TRIM43	0
TRIM43B	1
TRIM44	24
TRIM45	15
TRIM46	2
TRIM47	3
TRIM48	0
TRIM49	0
TRIM5	21
TRIM50	1
TRIM52	24
TRIM54	4
TRIM55	0
TRIM56	26
TRIM58	82
TRIM59	39
TRIM6	69
TRIM60	0
TRIM61	3
TRIM62	26
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	117
TRIM66	79
TRIM67	16
TRIM68	23
TRIM69	0
TRIM7	46
TRIM71	0
TRIM72	11
TRIM73	1
TRIM74	0
TRIM8	3
TRIM9	0
TRIML1	0
TRIML2	0
TRIO	2
TRIOBP	55
TRIP10	38
TRIP11	30
TRIP12	7
TRIP13	43
TRIP4	0
TRIP6	2
TRIT1	0
TRMT1	25
TRMT11	0
TRMT112	16
TRMT12	0
TRMT1L	14
TRMT2A	8
TRMT2B	36
TRMT5	39
TRMT6	2
TRMT61A	4
TRMT61B	0
TRMU	4
TRNA	26
TRNAU1AP	16
TRNP1	0
TRNT1	156
TRO	6
TROAP	0
TROVE2	15
TRPA1	32
TRPC1	0
TRPC2	0
TRPC3	0
TRPC4	0
TRPC4AP	3
TRPC5	49
TRPC6	7
TRPC7	0
TRPM1	8
TRPM2	0
TRPM3	0
TRPM4	0
TRPM5	9
TRPM6	52
TRPM7	159
TRPM8	36
TRPS1	1
TRPT1	41
TRPV1	93
TRPV2	3
TRPV3	0
TRPV4	0
TRPV5	1
TRPV6	17
TRRAP	10
TRUB1	0
TRUB2	4
TSC1	4
TSC2	3
TSC22D1	4
TSC22D2	4
TSC22D3	18
TSC22D4	9
TSEN15	0
TSEN2	1
TSEN34	1
TSEN54	17
TSFM	10
TSG1	92
TSG101	0
TSGA10	2
TSGA10IP	2
TSHB	2
TSHR	11
TSHZ1	3
TSHZ2	44
TSHZ3	0
TSIX	344
TSKS	1
TSKU	0
TSLP	0
TSN	0
TSNARE1	0
TSNAX	36
TSNAXIP1	2
TSPAN1	4
TSPAN10	0
TSPAN11	2
TSPAN12	0
TSPAN13	0
TSPAN14	75
TSPAN15	0
TSPAN16	4
TSPAN17	1
TSPAN18	11
TSPAN19	0
TSPAN2	0
TSPAN3	84
TSPAN31	53
TSPAN32	10
TSPAN33	0
TSPAN4	18
TSPAN5	2
TSPAN6	5
TSPAN7	0
TSPAN8	0
TSPAN9	0
TSPEAR	0
TSPO	1
TSPO2	18
TSPY1	0
TSPY2	0
TSPY26P	1
TSPY3	0
TSPY4	0
TSPY8	0
TSPYL1	63
TSPYL2	5
TSPYL4	21
TSPYL5	1
TSPYL6	17
TSR1	42
TSR2	0
TSSC1	1
