gene symbol	(count) FRA_46_FA_336
RPL23AP7	0
RPL23AP82	48
RPL23P8	0
RPL24	111
RPL26	227
RPL26L1	2
RPL27	19
RPL27A	166
RPL28	117
RPL29	109
RPL29P2	5
RPL3	126
RPL30	19
RPL31	107
RPL31P11	13
RPL32	120
RPL32P3	11
RPL34	3
RPL35	109
RPL35A	33
RPL36	88
RPL36A	112
RPL36AL	15
RPL37	75
RPL37A	72
RPL38	39
RPL39	42
RPL39L	0
RPL3L	3
RPL4	96
RPL41	125
RPL5	80
RPL6	45
RPL7	60
RPL7A	145
RPL7L1	99
RPL8	47
RPL9	74
RPLP0	26
RPLP0P2	56
RPLP1	29
RPLP2	24
RPN1	9
RPN2	8
RPP14	35
RPP25	3
RPP30	17
RPP38	54
RPP40	0
RPPH1	292
RPRD1A	15
RPRD1B	0
RPRD2	5
RPRM	0
RPRML	3
RPS10P7	6
RPS11	127
RPS12	55
RPS13	6
RPS14	88
RPS15	46
RPS15A	58
RPS15AP10	19
RPS16	7
RPS17L	0
RPS18	153
RPS19	117
RPS19BP1	5
RPS2	151
RPS20	40
RPS21	11
RPS23	66
RPS24	153
RPS25	309
RPS26	25
RPS26P11	2
RPS27	63
RPS27A	37
RPS27L	13
RPS28	27
RPS29	9
RPS2P32	25
RPS3	88
RPS3A	69
RPS4X	39
RPS4Y1	0
RPS4Y2	0
RPS5	31
RPS6	74
RPS6KA1	4
RPS6KA2	26
RPS6KA3	93
RPS6KA4	6
RPS6KA5	6
RPS6KA6	101
RPS6KB1	20
RPS6KB2	150
RPS6KC1	2
RPS6KL1	76
RPS7	49
RPS7P5	0
RPS8	109
RPS9	28
RPSA	6
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	0
RPTOR	7
RPUSD1	1
RPUSD2	1
RPUSD3	6
RPUSD4	0
RQCD1	0
RRAD	0
RRAGA	2
RRAGB	1
RRAGC	0
RRAGD	1
RRAS	11
RRAS2	40
RRBP1	44
RREB1	13
RRH	0
RRM1	0
RRM2	16
RRM2B	0
RRN3	1
RRN3P1	0
RRN3P2	0
RRN3P3	128
RRNAD1	11
RRP1	106
RRP12	1
RRP15	59
RRP1B	9
RRP36	5
RRP7A	117
RRP7B	13
RRP8	4
RRP9	0
RRS1	15
RS1	0
RSAD1	1
RSAD2	37
RSBN1	4
RSBN1L	14
RSF1	10
RSG1	0
RSL1D1	79
RSL24D1	21
RSPH1	0
RSPH10B	0
RSPH10B2	2
RSPH3	12
RSPH4A	14
RSPH6A	0
RSPH9	31
RSPO1	0
RSPO2	0
RSPO3	1
RSPO4	0
RSPRY1	2
RSRC1	7
RSRC2	18
RSU1	22
RTBDN	0
RTDR1	0
RTEL1	50
RTF1	28
RTKN	11
RTKN2	1
RTL1	0
RTN1	1
RTN2	0
RTN3	9
RTN4	14
RTN4IP1	55
RTN4R	1
RTN4RL1	0
RTN4RL2	2
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTTN	0
RUFY1	40
RUFY2	67
RUFY3	21
RUFY4	0
RUNDC1	34
RUNDC3A	13
RUNDC3B	87
RUNX1	10
RUNX1T1	8
RUNX2	11
RUNX3	21
RUSC1	51
RUSC1-AS1	157
RUSC2	5
RUVBL1	5
RUVBL2	2
RWDD1	1
RWDD2A	1
RWDD2B	21
RWDD4	69
RXFP1	0
RXFP2	18
RXFP3	0
RXFP4	207
RXRA	14
RXRB	3
RXRG	0
RYBP	5
RYK	32
RYR1	1
RYR2	1
RYR3	77
S100A1	8
S100A10	1
S100A11	5
S100A12	1
S100A13	0
S100A14	0
S100A16	0
S100A2	0
S100A3	1
S100A4	10
S100A5	2
S100A6	10
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	29
S100A9	122
S100B	5
S100G	4
S100P	2
S100PBP	187
S100Z	0
S1PR1	2
S1PR2	50
S1PR4	62
S1PR5	0
SAA1	2
SAA3P	0
SAA4	32
SAAL1	0
SAC3D1	12
SACM1L	0
SACS	2
SACS-AS1	0
SAE1	0
SAFB	11
SAFB2	21
SAG	0
SAGE1	0
SALL1	0
SALL2	2
SALL3	0
SALL4	0
SAMD1	13
SAMD10	1
SAMD11	133
SAMD12	3
SAMD13	0
SAMD14	16
SAMD15	3
SAMD3	7
SAMD4A	3
SAMD4B	5
SAMD5	62
SAMD7	0
SAMD8	57
SAMD9	8
SAMD9L	10
SAMHD1	13
SAMM50	0
SAMSN1	2
SAP130	1
SAP18	1
SAP25	1
SAP30	24
SAP30BP	6
SAP30L	3
SAR1A	0
SAR1B	131
SARDH	1
SARM1	100
SARNP	20
SARS	26
SARS2	0
SART1	28
SART3	51
SASH1	28
SASH3	13
SASS6	61
SAT1	5
SAT2	1
SATB1	21
SATB2	0
SATL1	30
SAV1	9
SBDS	0
SBDSP1	2
SBF1	60
SBF1P1	0
SBF2	38
SBK1	13
SBK2	0
SBNO1	50
SBNO2	8
SBSN	0
SCAF1	12
SCAF11	173
SCAF4	17
SCAF8	15
SCAI	233
SCAMP1	100
SCAMP2	3
SCAMP3	1
SCAMP4	74
SCAMP5	0
SCAND1	35
SCAND3	0
SCAP	51
SCAPER	11
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	31
SCARF1	7
SCARF2	1
SCARNA1	0
SCARNA10	5
SCARNA11	0
SCARNA12	2
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	18
SCARNA18	0
SCARNA2	38
SCARNA20	1
SCARNA21	7
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	7
SCARNA6	5
SCARNA7	1
SCARNA8	0
SCARNA9	5
SCARNA9L	0
SCCPDH	2
SCD	3
SCD5	407
SCEL	0
SCFD1	1
SCFD2	1
SCG2	0
SCG3	45
SCG5	0
SCGB1A1	1
SCGB1C1	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	9
SCGB3A2	0
SCGN	0
SCIN	9
SCLT1	10
SCMH1	24
SCML1	0
SCML2	6
SCML4	12
SCN10A	0
SCN11A	119
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	19
SCN3A	12
SCN3B	28
SCN4A	7
SCN4B	0
SCN5A	1
SCN7A	0
SCN8A	2
SCN9A	0
SCNN1A	1
SCNN1B	1
SCNN1D	3
SCNN1G	0
SCO1	1
SCO2	86
SCOC	4
SCP2	8
SCPEP1	2
SCRG1	11
SCRIB	8
SCRN1	3
SCRN2	0
SCRN3	60
SCRT1	0
SCRT2	2
SCT	4
SCTR	2
SCUBE1	0
SCUBE2	0
SCUBE3	97
SCXB	0
SCYL1	17
SCYL2	2
SCYL3	63
SDAD1	11
SDC1	2
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	154
SDCBP2	66
SDCCAG3	2
SDCCAG8	45
SDF2	3
SDF2L1	0
SDF4	12
SDHA	1
SDHAF1	1
SDHAF2	0
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	0
SDHC	31
SDHD	10
SDK1	0
SDK2	1
SDPR	13
SDR16C5	0
SDR39U1	374
SDR42E1	5
SDR9C7	0
SDS	1
SDSL	30
SEBOX	19
SEC11A	2
SEC11C	0
SEC13	40
SEC14L2	123
SEC14L3	0
SEC14L4	86
SEC14L5	18
SEC14L6	0
SEC16A	13
SEC16B	0
SEC22A	5
SEC22B	0
SEC22C	179
SEC23A	3
SEC23B	4
SEC23IP	39
SEC24A	3
SEC24B	2
SEC24C	38
SEC24D	6
SEC31A	2
SEC31B	2
SEC61A1	44
SEC61A2	146
SEC61B	2
SEC61G	0
SEC62	120
SEC63	134
SECISBP2	23
SECISBP2L	3
SECTM1	1
SEH1L	0
SEL1L	7
SEL1L2	0
SEL1L3	13
SELE	5
SELENBP1	0
SELK	1
SELL	41
SELM	1
SELO	44
SELP	0
SELPLG	96
SELRC1	132
SELT	2
SELV	0
SEMA3A	1
SEMA3B	0
SEMA3C	1
SEMA3D	0
SEMA3E	15
SEMA3F	0
SEMA3G	2
SEMA4A	3
SEMA4B	10
SEMA4C	7
SEMA4D	141
SEMA4F	2
SEMA4G	99
SEMA5A	25
SEMA5B	0
SEMA6A	133
SEMA6B	1
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	3
SENP2	2
SENP3	28
SENP5	78
SENP6	9
SENP7	4
SENP8	18
SEPHS1	0
SEPHS2	1
SEPN1	59
SEPP1	123
SEPSECS	0
SEPT1	60
SEPT10	0
SEPT11	160
SEPT12	0
SEPT14	50
SEPT2	23
SEPT3	1
SEPT4	5
SEPT6	36
SEPT7	19
SEPT7P2	14
SEPT8	38
SEPT9	81
SEPW1	0
SERAC1	16
SERBP1	81
SERF1A	1
SERF2-C15ORF63	43
SERGEF	0
SERHL	128
SERHL2	39
SERINC1	65
SERINC2	1
SERINC3	4
SERINC4	241
SERINC5	15
SERP1	47
SERP2	10
SERPINA1	8
SERPINA10	8
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	3
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	6
SERPINB7	0
SERPINB8	1
SERPINB9	22
SERPINC1	2
SERPIND1	44
SERPINE1	15
SERPINE2	3
SERPINE3	59
SERPINF1	46
SERPINF2	1
SERPING1	0
SERPINH1	1
SERPINI1	0
SERPINI2	0
SERTAD1	3
SERTAD2	0
SERTAD3	0
SERTAD4	0
SESN1	19
SESN2	1
SESN3	10
SESTD1	0
SET	85
SETBP1	2
SETD1A	2
SETD1B	10
SETD2	6
SETD3	6
SETD4	0
SETD5	6
SETD6	334
SETD7	5
SETD8	27
SETDB1	75
SETDB2	3
SETMAR	110
SETX	15
SEZ6	49
SEZ6L	0
SEZ6L2	0
SF1	18
SF3A1	25
SF3A2	3
SF3A3	39
SF3B1	18
SF3B14	2
SF3B2	16
SF3B3	97
SF3B4	7
SF3B5	0
SFI1	30
SFMBT1	3
SFMBT2	36
SFN	1
SFPQ	85
SFRP1	0
SFRP2	5
SFRP4	2
SFRP5	6
SFSWAP	12
SFT2D1	0
SFT2D2	1
SFT2D3	79
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	2
SFTPA2	0
SFTPB	24
SFTPC	0
SFTPD	1
SFXN1	14
SFXN2	12
SFXN3	24
SFXN4	0
SFXN5	1
SGCA	1
SGCB	36
SGCD	2
SGCE	12
SGCG	5
SGCZ	0
SGIP1	0
SGK1	4
SGK110	0
SGK196	0
SGK2	0
SGK223	2
SGK494	43
SGMS1	2
SGMS2	7
SGOL1	202
SGOL2	1
SGPL1	10
SGPP1	6
SGPP2	21
SGSH	9
SGSM1	83
SGSM2	42
SGSM3	86
SGTA	1
SGTB	89
SH2B1	11
SH2B2	1
SH2B3	134
SH2D1A	2
SH2D1B	0
SH2D2A	2
SH2D3A	4
SH2D3C	18
SH2D4A	28
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	3
SH3BGR	0
SH3BGRL	3
SH3BGRL2	3
SH3BGRL3	34
SH3BP1	12
SH3BP2	85
SH3BP4	1
SH3BP5	292
SH3BP5L	3
SH3D19	78
SH3D21	1
SH3GL1	32
SH3GL1P1	2
SH3GL1P2	2
SH3GL2	0
SH3GL3	0
SH3GLB1	50
SH3GLB2	4
SH3KBP1	11
SH3PXD2A	73
SH3PXD2B	0
SH3RF1	2
SH3RF2	0
SH3RF3	1
SH3TC1	6
SH3TC2	14
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	48
SHANK3	0
SHARPIN	12
SHB	0
SHBG	0
SHC1	50
SHC2	0
SHC3	5
SHC4	0
SHCBP1	10
SHCBP1L	0
SHD	2
SHE	14
SHF	5
SHFM1	4
SHH	0
SHISA2	16
SHISA3	7
SHISA4	0
SHISA5	41
SHISA6	0
SHISA7	2
SHISA8	2
SHISA9	596
SHKBP1	7
SHMT1	47
SHMT2	1
SHOC2	2
SHOX	0
SHOX2	0
SHPRH	14
SHQ1	31
SHROOM1	49
SHROOM2	0
SHROOM3	2
SHROOM4	45
SI	0
SIAE	30
SIAH1	200
SIAH2	8
SIAH3	1
SIDT1	23
SIDT2	121
SIGIRR	6
SIGLEC1	0
SIGLEC10	227
SIGLEC11	50
SIGLEC12	0
SIGLEC14	9
SIGLEC15	6
SIGLEC16	39
SIGLEC5	11
SIGLEC6	2
SIGLEC7	1
SIGLEC8	25
SIGLEC9	6
SIGMAR1	2
SIK1	1
SIK2	123
SIK3	4
SIKE1	16
SIL1	1
SIM1	0
SIM2	17
SIN3A	24
SIN3B	10
SIPA1	24
SIPA1L1	3
SIPA1L2	1
SIPA1L3	8
SIRPA	4
SIRPB1	2
SIRPB2	52
SIRPD	1
SIRPG	0
SIRT1	43
SIRT2	1
SIRT3	132
SIRT4	1
SIRT5	43
SIRT6	1
SIRT7	2
SIT1	2
SIVA1	1
SIX1	0
SIX2	0
SIX3	0
SIX4	89
SIX5	2
SIX6	0
SKA1	78
SKA2	23
SKA3	2
SKAP1	4
SKAP2	9
SKI	14
SKIL	1
SKINTL	0
SKIV2L	22
SKIV2L2	44
SKOR1	0
SKOR2	0
SKP1	224
SKP2	0
SLA	16
SLA2	26
SLAIN1	1
SLAIN2	4
SLAMF1	0
SLAMF6	25
SLAMF7	19
SLAMF8	32
SLAMF9	3
SLBP	6
SLC10A1	136
SLC10A2	0
SLC10A3	3
SLC10A4	1
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	13
SLC11A2	35
SLC12A1	2
SLC12A2	21
SLC12A3	7
SLC12A5	15
SLC12A6	282
SLC12A7	2
SLC12A8	29
SLC12A9	3
SLC13A1	0
SLC13A2	0
SLC13A3	5
SLC13A4	59
SLC13A5	8
SLC14A1	4
SLC14A2	77
SLC15A1	26
SLC15A2	42
SLC15A3	0
SLC15A4	0
SLC15A5	0
SLC16A1	4
SLC16A10	3
SLC16A11	23
SLC16A12	22
SLC16A13	1
SLC16A14	3
SLC16A2	9
SLC16A3	21
SLC16A4	205
SLC16A5	1
SLC16A6	17
SLC16A7	0
SLC16A8	9
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	41
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	164
SLC18A3	0
SLC19A1	0
SLC19A2	2
SLC19A3	10
SLC1A1	11
SLC1A2	82
SLC1A3	31
SLC1A4	123
SLC1A5	3
SLC1A6	0
SLC1A7	0
SLC20A1	2
SLC20A2	9
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	1
SLC22A17	1
SLC22A18	1
SLC22A18AS	10
SLC22A2	0
SLC22A20	3
SLC22A23	294
SLC22A24	0
SLC22A25	0
SLC22A3	1
SLC22A31	0
SLC22A4	45
SLC22A5	127
SLC22A6	0
SLC22A7	7
SLC22A8	0
SLC22A9	14
SLC23A1	51
SLC23A2	2
SLC23A3	4
SLC24A1	531
SLC24A2	20
SLC24A3	0
SLC24A4	95
SLC24A5	45
SLC24A6	15
SLC25A1	17
SLC25A10	0
SLC25A11	3
SLC25A12	40
SLC25A13	2
SLC25A14	1
SLC25A15	192
SLC25A16	1
SLC25A17	0
SLC25A18	12
SLC25A19	6
SLC25A2	0
SLC25A20	1
SLC25A21	3
SLC25A22	10
SLC25A23	2
SLC25A24	3
SLC25A25	30
SLC25A26	0
SLC25A27	0
SLC25A28	2
SLC25A29	24
SLC25A3	10
SLC25A30	38
SLC25A31	0
SLC25A32	37
SLC25A33	0
SLC25A34	50
SLC25A35	197
SLC25A36	0
SLC25A37	2
SLC25A38	6
SLC25A39	1
SLC25A4	123
SLC25A40	2
SLC25A41	0
SLC25A42	1
SLC25A43	3
SLC25A44	4
SLC25A45	32
SLC25A46	3
SLC25A47	1
SLC25A48	0
SLC25A5	7
SLC25A6	0
SLC26A1	158
SLC26A10	0
SLC26A11	0
SLC26A2	48
SLC26A3	16
SLC26A4	29
SLC26A5	4
SLC26A6	0
SLC26A7	0
SLC26A8	8
SLC26A9	3
SLC27A1	54
SLC27A2	0
SLC27A3	4
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	35
SLC28A3	1
SLC29A1	0
SLC29A2	21
SLC29A3	0
SLC29A4	1
SLC2A1	21
SLC2A10	4
SLC2A11	7
SLC2A12	121
SLC2A13	12
SLC2A14	1
SLC2A2	0
SLC2A3	29
SLC2A4	30
SLC2A4RG	4
SLC2A5	4
SLC2A6	24
SLC2A7	0
SLC2A8	0
SLC2A9	1
SLC30A1	3
SLC30A10	0
SLC30A2	1
SLC30A3	0
SLC30A4	7
SLC30A5	27
SLC30A6	96
SLC30A7	54
SLC30A8	15
SLC30A9	7
SLC31A1	215
SLC31A2	163
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	2
SLC34A3	28
SLC35A1	82
SLC35A2	2
SLC35A3	0
SLC35A4	23
SLC35A5	1
SLC35B1	13
SLC35B2	48
SLC35B3	1
SLC35B4	36
SLC35C1	4
SLC35C2	2
SLC35D1	7
SLC35D2	0
SLC35D3	0
SLC35E1	130
SLC35E2	97
SLC35E2B	28
SLC35E3	32
SLC35E4	7
SLC35F1	34
SLC35F2	3
SLC35F3	0
SLC35F4	2
SLC35F5	1
SLC36A1	0
SLC36A2	61
SLC36A3	19
SLC36A4	0
SLC37A1	9
SLC37A2	357
SLC37A3	1
SLC37A4	6
SLC38A1	26
SLC38A10	52
SLC38A11	3
SLC38A2	0
SLC38A3	0
SLC38A4	20
SLC38A5	1
SLC38A6	1
SLC38A7	0
SLC38A8	0
SLC38A9	1
SLC39A1	1
SLC39A10	3
SLC39A11	0
SLC39A12	0
SLC39A13	14
SLC39A14	6
SLC39A2	0
SLC39A3	1
SLC39A4	4
SLC39A5	10
SLC39A6	0
SLC39A7	13
SLC39A8	2
SLC39A9	1
SLC3A1	174
SLC3A2	6
SLC40A1	1
SLC41A1	2
SLC41A2	22
SLC41A3	2
SLC43A1	1
SLC43A2	8
SLC43A3	0
SLC44A1	0
SLC44A2	4
SLC44A3	1
SLC44A4	10
SLC44A5	2
SLC45A1	0
SLC45A2	0
SLC45A3	1
SLC45A4	3
SLC46A1	552
SLC46A2	44
SLC46A3	1
SLC47A1	5
SLC47A2	11
SLC48A1	143
SLC4A1	42
SLC4A10	23
SLC4A11	4
SLC4A1AP	51
SLC4A2	14
SLC4A3	0
SLC4A4	1
SLC4A5	118
SLC4A7	1
SLC4A8	0
SLC4A9	6
SLC50A1	47
SLC5A1	0
SLC5A10	97
SLC5A11	7
SLC5A12	0
SLC5A2	226
SLC5A4	1
SLC5A5	57
SLC5A6	19
SLC5A7	0
SLC5A8	0
SLC5A9	18
SLC6A1	0
SLC6A10P	6
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	11
SLC6A15	0
SLC6A16	0
SLC6A17	3
SLC6A18	0
SLC6A19	0
SLC6A2	1
SLC6A20	138
SLC6A3	0
SLC6A4	25
SLC6A5	0
SLC6A6	12
SLC6A7	0
SLC6A8	35
SLC6A9	7
SLC7A1	2
SLC7A10	1
SLC7A11	92
SLC7A13	0
SLC7A14	73
SLC7A2	2
SLC7A3	0
SLC7A4	5
SLC7A5	2
SLC7A5P1	1
SLC7A5P2	43
SLC7A6	845
SLC7A6OS	381
SLC7A7	51
SLC7A8	1
SLC7A9	0
SLC8A1	2
SLC8A2	0
SLC8A3	0
SLC9A1	0
SLC9A2	5
SLC9A3	29
SLC9A3R2	2
SLC9A4	63
SLC9A5	30
SLC9A6	1
SLC9A7	6
SLC9A7P1	6
SLC9A8	32
SLC9A9	8
SLCO1A2	21
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	1
SLCO4A1	2
SLCO4C1	49
SLCO5A1	1
SLCO6A1	0
SLED1	0
SLFN11	3
SLFN12	16
SLFN12L	0
SLFN13	23
SLFN14	22
SLFN5	7
SLFNL1	48
SLIRP	19
SLIT1	53
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	2
SLITRK4	1
SLITRK5	0
SLITRK6	0
SLK	12
SLMAP	5
SLMO1	0
SLN	0
SLPI	0
SLTM	29
SLU7	41
SLURP1	2
SLX1A	0
SLX4	24
SMA5	166
SMAD1	0
SMAD2	22
SMAD3	48
SMAD4	22
SMAD5	73
SMAD5-AS1	31
SMAD6	0
SMAD7	2
SMAD9	55
SMAGP	81
SMAP1	1
SMAP2	24
SMARCA1	0
SMARCA2	39
SMARCA4	46
SMARCA5	47
SMARCAD1	2
SMARCAL1	0
SMARCB1	10
SMARCC1	16
SMARCC2	150
SMARCD1	4
SMARCD2	12
SMARCD3	46
SMARCE1	22
SMC1A	28
SMC1B	31
SMC2	0
SMC3	20
SMC4	41
SMC5	62
SMC6	8
SMCHD1	8
SMCP	0
SMCR5	44
SMCR7	6
SMCR7L	38
SMCR8	206
SMEK1	3
SMEK2	11
SMEK3P	0
SMG1	60
SMG5	9
SMG6	12
SMG7	81
SMG8	2
SMG9	0
SMN1	0
SMN2	0
SMNDC1	78
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	18
SMPD2	16
SMPD3	134
SMPD4	152
SMPDL3A	0
SMPDL3B	2
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	4
SMTNL1	78
SMTNL2	0
SMU1	131
SMUG1	0
SMURF1	161
SMURF2	3
SMYD1	0
SMYD2	4
SMYD3	0
SMYD4	90
SMYD5	6
SNAI1	0
SNAI2	0
SNAI3	32
SNAP23	37
SNAP25	0
SNAP29	47
SNAP47	27
SNAP91	0
SNAPC1	30
SNAPC2	0
SNAPC3	163
SNAPC4	1
SNAPC5	132
SNAPIN	20
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	0
SNCAIP	0
SNCB	0
SNCG	2
SND1	9
SNED1	329
SNF8	63
SNHG1	0
SNHG10	19
SNHG11	0
SNHG12	12
SNHG3	15
SNHG4	58
SNHG5	3
SNHG6	1
SNHG7	44
SNHG8	0
SNHG9	1
SNIP1	13
SNN	82
SNORA1	13
SNORA10	3
SNORA11	3
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	2
SNORA13	0
SNORA14A	1
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	2
SNORA18	1
SNORA19	0
SNORA20	4
SNORA21	0
SNORA22	2
SNORA23	0
SNORA24	0
SNORA25	2
SNORA26	0
SNORA27	1
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	3
SNORA41	0
SNORA42	0
SNORA44	5
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	1
SNORA49	0
SNORA50	0
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	4
SNORA55	0
SNORA56	0
SNORA57	9
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	7
SNORA62	1
SNORA63	0
SNORA64	0
SNORA65	3
SNORA66	8
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	2
SNORA70F	0
SNORA70G	55
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	1
SNORA77	0
SNORA78	3
SNORA79	0
SNORA7B	0
SNORA8	4
SNORA80	0
SNORA80B	0
SNORA81	5
SNORA84	0
SNORA9	0
SNORD10	1
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	1
SNORD115-41	0
SNORD115-44	1
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	2
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	1
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	1
SNORD123	0
SNORD124	4
SNORD126	1
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	4
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	1
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	6
SNORD22	2
SNORD23	0
SNORD24	2
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	4
SNORD34	0
SNORD35A	0
SNORD35B	11
SNORD36A	0
SNORD36B	2
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	1
SNORD4A	0
SNORD4B	0
SNORD5	5
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	2
SNORD56	0
SNORD56B	1
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	3
SNORD66	0
SNORD67	0
SNORD68	0
SNORD69	1
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	3
