gene symbol	(count) FRA_49_MA_673
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	2
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	3
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	1
SNORD98	0
SNORD99	1
SNPH	1
SNRK	9
SNRNP200	27
SNRNP25	0
SNRNP27	1
SNRNP35	0
SNRNP40	1
SNRNP48	0
SNRNP70	21
SNRPA	0
SNRPA1	0
SNRPB	0
SNRPB2	0
SNRPC	1
SNRPD1	2
SNRPD2	0
SNRPD2P2	0
SNRPD3	5
SNRPE	0
SNRPF	0
SNRPG	2
SNRPN	0
SNTA1	1
SNTB1	3
SNTB2	14
SNTG1	0
SNTG2	0
SNTN	2
SNUPN	1
SNW1	9
SNX1	4
SNX10	0
SNX11	25
SNX12	0
SNX13	0
SNX14	0
SNX16	0
SNX17	6
SNX18	0
SNX19	0
SNX2	0
SNX20	3
SNX21	44
SNX22	470
SNX24	0
SNX25	1
SNX27	9
SNX3	2
SNX30	0
SNX31	0
SNX32	15
SNX33	1
SNX4	0
SNX5	0
SNX6	0
SNX7	0
SNX8	4
SNX9	0
SOAT1	0
SOAT2	0
SOBP	0
SOCS1	0
SOCS2	1
SOCS3	1
SOCS4	3
SOCS5	0
SOCS6	0
SOCS7	5
SOD1	10
SOD2	0
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	2
SON	9
SORBS1	1
SORBS2	0
SORBS3	0
SORCS1	0
SORCS2	0
SORCS3	0
SORD	0
SORL1	4
SORT1	0
SOS1	1
SOS2	0
SOST	0
SOSTDC1	1
SOX1	0
SOX10	3
SOX11	0
SOX12	2
SOX13	0
SOX14	0
SOX15	1
SOX17	0
SOX18	0
SOX2	9
SOX21	0
SOX3	0
SOX30	0
SOX4	1
SOX5	0
SOX6	0
SOX7	5
SOX8	0
SOX9	0
SP1	4
SP100	22
SP110	4
SP140	2
SP140L	18
SP2	0
SP3	5
SP4	10
SP5	0
SP6	0
SP7	2
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA7	0
SPAG1	19
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	6
SPAG4	10
SPAG5	0
SPAG6	0
SPAG7	0
SPAG8	1
SPAG9	15
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	3
SPARCL1	1
SPAST	15
SPATA1	14
SPATA12	0
SPATA13	8
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	0
SPATA20	0
SPATA21	5
SPATA22	0
SPATA24	0
SPATA2L	0
SPATA3	0
SPATA4	0
SPATA5	26
SPATA5L1	2
SPATA6	2
SPATA7	0
SPATA8	0
SPATA9	2
SPATC1	1
SPATS1	0
SPATS2	29
SPATS2L	9
SPC24	0
SPC25	36
SPCS1	0
SPCS2	0
SPCS3	18
SPDEF	0
SPDYA	10
SPDYC	0
SPDYE1	14
SPDYE3	6
SPDYE4	0
SPDYE5	32
SPDYE6	39
SPDYE7P	497
SPDYE8P	32
SPECC1	1
SPECC1L	0
SPEF1	0
SPEF2	8
SPEG	1
SPEM1	0
SPEN	13
SPERT	0
SPESP1	0
SPG11	40
SPG20	3
SPG21	0
SPG7	0
SPHK1	1
SPHK2	16
SPHKAP	0
SPI1	2
SPIB	0
SPIC	0
SPICE1	3
SPIN1	0
SPIN2A	0
SPIN2B	0
SPIN3	1
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	5
SPINK5	0
SPINK6	0
SPINK7	1
SPINK8	0
SPINK9	0
SPINT1	0
SPINT2	0
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	14
SPN	42
SPNS1	3
SPNS2	44
SPNS3	4
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	6
SPOCK3	0
SPON1	25
SPON2	19
SPOP	4
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	1
SPPL2B	0
SPPL3	7
SPR	0
SPRED1	7
SPRED2	0
SPRED3	0
SPRN	34
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	0
SPRYD3	0
SPRYD4	3
SPRYD7	7
SPSB1	0
SPSB2	6
SPSB3	28
SPSB4	0
SPTA1	0
SPTAN1	8
SPTB	65
SPTBN1	3
SPTBN2	0
SPTBN4	1
SPTBN5	17
SPTLC1	8
SPTLC2	13
SPTLC3	1
SPTY2D1	7
SPZ1	0
SQLE	5
SQRDL	0
SQSTM1	40
SRA1	10
SRBD1	0
SRC	0
SRCAP	0
SRCIN1	0
SRCRB4D	4
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	4
SREBF1	8
SREBF2	2
SREK1	31
SREK1IP1	3
SRF	0
SRFBP1	14
SRGAP1	10
SRGAP2	3
SRGAP3	0
SRGN	0
SRI	1
SRL	3
SRM	0
SRMS	0
SRP14	17
SRP19	15
SRP54	0
SRP68	0
SRP72	5
SRP9	42
SRPK1	1
SRPK2	13
SRPK3	1
SRPR	19
SRPRB	0
SRPX	0
SRPX2	0
SRR	55
SRRD	3
SRRM1	8
SRRM2	6
SRRM3	0
SRRM4	2
SRRM5	15
SRRT	10
SRSF1	3
SRSF10	38
SRSF11	15
SRSF12	21
SRSF2	22
SRSF3	0
SRSF4	37
SRSF5	2
SRSF6	1
SRSF7	2
SRSF8	35
SRSF9	21
SRXN1	0
SRY	0
SS18	14
SS18L1	5
SS18L2	2
SSB	16
SSBP1	0
SSBP2	0
SSBP3	3
SSBP4	3
SSC5D	3
SSFA2	2
SSH1	9
SSH2	1
SSH3	1
SSNA1	0
SSPN	0
SSPO	0
SSR1	43
SSR2	0
SSR3	11
SSR4	3
SSRP1	2
SSSCA1	0
SST	0
SSTR1	0
SSTR2	7
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	1
SSX8	1
ST13	5
ST13P4	0
ST14	0
ST18	0
ST3GAL1	19
ST3GAL2	7
ST3GAL3	0
ST3GAL4	0
ST3GAL5	2
ST3GAL6	0
ST5	6
ST6GAL1	4
ST6GAL2	20
ST6GALNAC1	3
ST6GALNAC2	10
ST6GALNAC3	0
ST6GALNAC4	0
ST6GALNAC5	0
ST6GALNAC6	1
ST7	0
ST7-AS1	0
ST7-AS2	3
ST7L	2
ST8SIA1	9
ST8SIA2	0
ST8SIA3	0
ST8SIA4	13
ST8SIA5	0
ST8SIA6	0
STAB1	0
STAB2	0
STAC	0
STAC2	34
STAC3	1
STAG1	6
STAG2	4
STAG3	31
STAG3L1	11
STAG3L2	0
STAG3L3	0
STAG3L4	0
STAM	0
STAM2	0
STAMBP	0
STAMBPL1	0
STAP1	0
STAP2	2
STAR	9
STARD10	0
STARD13	0
STARD3	0
STARD3NL	9
STARD4	47
STARD5	31
STARD6	0
STARD7	6
STARD8	1
STARD9	5
STAT1	24
STAT2	4
STAT3	17
STAT4	0
STAT5A	4
STAT5B	0
STAT6	1
STATH	0
STAU1	7
STAU2	1
STBD1	1
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	4
STEAP3	1
STEAP4	6
STH	0
STIL	6
STIM1	2
STIM2	0
STIP1	1
STK10	27
STK11	1
STK11IP	0
STK16	29
STK17A	62
STK17B	12
STK19	6
STK24	1
STK25	1
STK3	0
STK31	0
STK32A	0
STK32B	0
STK32C	0
STK33	0
STK35	0
STK36	0
STK38	2
STK38L	0
STK39	0
STK4	12
STK40	0
STL	11
STMN1	4
STMN2	0
STMN3	3
STMN4	0
STOM	3
STOML1	0
STOML2	2
STOML3	0
STON1-GTF2A1L	2
STON2	0
STOX1	0
STOX2	0
STRA13	0
STRA6	0
STRA8	0
STRADA	84
STRADB	10
STRAP	2
STRBP	16
STRC	0
STRN	0
STRN3	4
STRN4	0
STS	1
STT3A	0
STT3B	2
STUB1	27
STX10	1
STX11	6
STX12	0
STX16	13
STX17	53
STX18	6
STX19	1
STX1A	1
STX1B	4
STX2	6
STX3	7
STX4	2
STX5	0
STX6	0
STX7	0
STX8	2
STXBP1	1
STXBP2	2
STXBP3	0
STXBP4	1
STXBP5	5
STXBP5L	0
STXBP6	0
STYK1	0
STYX	11
STYXL1	0
SUB1	2
SUCLA2	0
SUCLG1	0
SUCLG2	1
SUCNR1	0
SUDS3	0
SUFU	1
SUGP1	1
SUGP2	8
SUGT1	1
SUGT1P1	0
SULF1	0
SULF2	39
SULT1A1	1
SULT1A2	2
SULT1B1	0
SULT1C2	3
SULT1C2P1	2
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	12
SULT2B1	1
SULT4A1	0
SULT6B1	0
SUMF1	0
SUMF2	5
SUMO1	0
SUMO1P1	0
SUMO1P3	10
SUMO2	5
SUMO3	1
SUMO4	0
SUN1	1
SUN2	26
SUN3	0
SUN5	0
SUOX	2
SUPT16H	3
SUPT3H	1
SUPT4H1	90
SUPT5H	4
SUPT6H	2
SUPT7L	21
SUPV3L1	1
SURF1	4
SURF2	4
SURF4	2
SURF6	2
SUSD1	0
SUSD2	0
SUSD3	0
SUSD4	0
SUSD5	17
SUV39H1	3
SUV39H2	38
SUV420H1	2
SUV420H2	0
SUZ12	6
SV2A	0
SV2B	17
SV2C	0
SVEP1	0
SVIL	19
SVIP	0
SVOP	12
SVOPL	0
SWAP70	5
SWT1	59
SYAP1	31
SYBU	0
SYCE1	0
SYCE2	1
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	14
SYDE1	0
SYDE2	8
SYF2	0
SYK	14
SYMPK	1
SYN1	10
SYN2	0
SYN3	2
SYNC	211
SYNCRIP	2
SYNDIG1	0
SYNDIG1L	0
SYNE1	7
SYNE2	9
SYNGAP1	6
SYNGR1	20
SYNGR2	0
SYNGR3	2
SYNGR4	0
SYNJ1	0
SYNJ2	0
SYNM	1
SYNPO	9
SYNPO2	3
SYNPO2L	5
SYNPR	0
SYNRG	25
SYP	0
SYPL1	0
SYPL2	1
SYS1	0
SYT1	0
SYT10	0
SYT11	5
SYT12	0
SYT13	1
SYT14	0
SYT14L	0
SYT15	36
SYT16	0
SYT17	0
SYT2	14
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	7
SYTL1	2
SYTL2	1
SYTL3	13
SYTL4	5
SYTL5	0
SYVN1	10
SZT2	28
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	2
TAB2	0
TAB3	0
TAC1	0
TAC3	0
TAC4	18
TACC1	7
TACC2	0
TACC3	1
TACO1	0
TACR1	12
TACR2	19
TACR3	0
TACSTD2	0
TADA1	25
TADA2A	0
TADA2B	22
TADA3	10
TAF1	7
TAF10	19
TAF11	7
TAF12	0
TAF13	0
TAF15	1
TAF1A	6
TAF1B	0
TAF1C	3
TAF1D	2
TAF1L	8
TAF2	0
TAF3	5
TAF4	1
TAF4B	0
TAF5	46
TAF5L	46
TAF6	18
TAF6L	9
TAF7	0
TAF7L	0
TAF8	33
TAF9	9
TAF9B	61
TAGAP	3
TAGLN	9
TAGLN2	19
TAGLN3	0
TAL1	0
TAL2	0
TALDO1	2
TANC1	6
TANC2	5
TANK	0
TAOK1	16
TAOK2	0
TAOK3	2
TAP1	121
TAP2	1
TAPBP	28
TAPBPL	17
TAPT1	0
TARBP1	0
TARBP2	4
TARDBP	0
TARM1	0
TARP	0
TARS	0
TARS2	0
TARSL2	0
TAS1R1	5
TAS1R2	0
TAS1R3	6
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	2
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	2
TAS2R4	0
TAS2R40	2
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	5
TATDN1	15
TATDN2	4
TATDN3	10
TAX1BP1	8
TAX1BP3	53
TAZ	5
TBC1D1	4
TBC1D10A	3
TBC1D10B	10
TBC1D10C	6
TBC1D12	1
TBC1D13	0
TBC1D14	1
TBC1D15	8
TBC1D16	0
TBC1D17	4
TBC1D19	0
TBC1D2	0
TBC1D20	12
TBC1D21	0
TBC1D22A	0
TBC1D22B	0
TBC1D23	0
TBC1D24	6
TBC1D25	0
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	0
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	0
TBC1D5	10
TBC1D7	0
TBC1D8	18
TBC1D8B	0
TBC1D9	0
TBC1D9B	2
TBCA	0
TBCB	0
TBCC	0
TBCCD1	11
TBCD	7
TBCE	8
TBCEL	0
TBCK	2
TBK1	0
TBKBP1	2
TBL1X	0
TBL1XR1	7
TBL1Y	0
TBL2	0
TBL3	1
TBP	2
TBPL1	3
TBPL2	0
TBR1	0
TBRG1	3
TBRG4	0
TBX1	2
TBX10	0
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	0
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	0
TBXA2R	7
TBXAS1	2
TC2N	0
TCAM1P	7
TCAP	0
TCEA1	1
TCEA2	14
TCEA3	1
TCEAL1	0
TCEAL2	0
TCEAL3	0
TCEAL4	1
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	0
TCEANC2	1
TCEB1	1
TCEB2	4
TCEB3	10
TCEB3B	0
TCEB3C	0
TCERG1	1
TCERG1L	0
TCF12	2
TCF15	0
TCF19	0
TCF20	1
TCF21	0
TCF23	0
TCF24	0
TCF25	4
TCF3	2
TCF4	1
TCF7	36
TCF7L1	14
TCF7L2	2
TCFL5	0
TCHH	1
TCHHL1	0
TCHP	8
TCIRG1	1
TCL1A	0
TCL1B	0
TCL6	1
TCN1	0
TCN2	0
TCOF1	80
TCP1	17
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	0
TCP11L2	0
TCTA	12
TCTE1	0
TCTE3	1
TCTEX1D1	0
TCTEX1D2	3
TCTEX1D4	27
TCTN1	26
TCTN2	4
TCTN3	0
TDG	0
TDGF1	2
TDGF1P3	2
TDH	2
TDO2	0
TDP1	0
TDP2	0
TDRD1	0
TDRD10	0
TDRD12	0
TDRD3	0
TDRD5	0
TDRD6	7
TDRD7	0
TDRD9	0
TDRG1	2
TDRKH	0
TEAD1	0
TEAD2	7
TEAD3	1
TEAD4	0
TEC	0
TECPR1	3
TECPR2	0
TECRL	9
TECTA	0
TECTB	0
TEDDM1	2
TEF	0
TEK	0
TEKT1	0
TEKT2	0
TEKT3	1
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	1
TENC1	37
TEP1	17
TEPP	0
TERC	0
TERF1	14
TERF2	11
TERF2IP	6
TERT	0
TES	8
TESC	0
TESK1	2
TESK2	18
TET1	2
TET2	11
TET3	0
TEX10	12
TEX101	3
TEX11	6
TEX12	0
TEX13A	0
TEX13B	0
TEX14	1
TEX15	0
TEX19	0
TEX2	4
TEX21P	0
TEX22	0
TEX261	1
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	0
TFAMP1	2
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	8
TFAP4	1
TFB1M	3
TFB2M	0
TFCP2	0
TFCP2L1	0
TFDP1	10
TFDP2	61
TFDP3	0
TFE3	0
TFEB	3
TFEC	0
TFF1	0
TFF2	0
TFF3	0
TFG	1
TFIP11	24
TFPI	1
TFPI2	0
TFPT	8
TFR2	2
TFRC	0
TG	4
TGDS	0
TGFA	0
TGFB1	4
TGFB1I1	0
TGFB2	0
TGFB3	4
TGFBI	0
TGFBR1	0
TGFBR2	3
TGFBR3	3
TGFBRAP1	0
TGIF1	5
TGIF2	14
TGIF2LX	0
TGIF2LY	0
TGM1	0
TGM2	0
TGM3	0
TGM4	5
TGM5	0
TGM6	0
TGM7	0
TGOLN2	20
TGS1	1
TH	0
THADA	13
THAP1	0
THAP10	0
THAP11	3
THAP2	0
THAP3	50
THAP4	1
THAP5	2
THAP6	6
THAP7	4
THAP8	3
THAP9	10
THBD	0
THBS1	0
THBS2	2
THBS3	0
THBS4	12
THEG	0
THEG5	0
THEM4	19
THEM5	13
THEMIS	1
THG1L	1
THNSL1	5
THNSL2	0
THOC1	12
THOC2	2
THOC3	0
THOC5	1
THOC6	2
THOC7	0
THOP1	0
THPO	0
THRA	6
THRAP3	4
THRB	4
THRSP	3
THSD1	0
THSD4	0
THSD7A	1
THSD7B	0
THTPA	11
THUMPD1	8
THUMPD2	0
THUMPD3	67
THY1	0
THYN1	2
TIA1	1
TIAL1	2
TIAM1	0
TIAM2	22
TICAM1	0
TICAM2	5
TIE1	1
TIFA	2
TIFAB	0
TIGD1	36
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	2
TIGD6	6
TIGD7	16
TIGIT	9
TIMD4	0
TIMELESS	5
TIMM10	0
TIMM13	0
TIMM17A	0
TIMM17B	1
TIMM22	4
TIMM23	4
TIMM23B	0
TIMM44	0
TIMM50	1
TIMM8A	0
TIMM8B	13
TIMM9	1
TIMMDC1	3
TIMP1	1
TIMP2	0
TIMP3	4
TIMP4	0
TINAG	0
TINAGL1	0
TINF2	12
TIPARP	0
TIPIN	2
TIPRL	5
TIRAP	7
TISP43	0
TJAP1	0
TJP1	0
TJP2	0
TJP3	0
TK1	7
TK2	0
TKT	1
TKTL1	0
TKTL2	0
TLCD1	15
TLCD2	64
TLE1	0
TLE2	0
TLE3	0
TLE4	0
TLE6	0
TLK1	4
TLK2	3
TLL1	0
TLL2	21
TLN1	7
TLN2	0
TLR1	0
TLR10	15
TLR2	1
TLR3	0
TLR4	1
TLR5	23
TLR6	9
TLR7	29
TLR8	3
TLR9	9
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	0
TM2D2	11
TM2D3	0
TM4SF1	0
TM4SF18	0
TM4SF20	2
TM4SF4	0
TM4SF5	0
TM6SF1	4
TM6SF2	0
TM7SF2	0
TM7SF3	12
TM9SF1	0
TM9SF2	1
TM9SF3	0
TM9SF4	0
TMBIM1	9
TMBIM4	5
TMBIM6	0
TMC1	5
TMC2	3
TMC3	4
TMC4	4
TMC5	10
TMC6	18
TMC7	9
TMC8	14
TMCC1	0
TMCC2	1
TMCC3	1
TMCO1	0
TMCO2	0
TMCO3	0
TMCO4	0
TMCO5A	0
TMCO6	6
TMED1	21
TMED10	14
TMED10P1	38
TMED11P	1
TMED2	1
TMED3	0
TMED4	2
TMED5	65
TMED6	1
TMED8	0
TMED9	0
TMEFF2	0
TMEM100	0
TMEM101	1
TMEM102	0
TMEM104	0
TMEM105	6
TMEM106A	14
TMEM106B	0
TMEM106C	0
TMEM107	0
TMEM108	0
TMEM109	1
TMEM11	2
TMEM114	0
TMEM115	10
TMEM116	0
TMEM117	0
TMEM119	2
TMEM120A	3
TMEM120B	300
TMEM121	0
TMEM123	27
TMEM125	1
TMEM126A	16
TMEM126B	0
TMEM127	12
TMEM128	0
TMEM129	9
TMEM130	40
TMEM131	5
TMEM132A	26
TMEM132B	0
TMEM132C	0
TMEM132D	1
TMEM132E	0
TMEM133	0
TMEM134	1
TMEM135	0
TMEM136	11
TMEM138	6
TMEM139	2
TMEM140	71
TMEM141	0
TMEM143	15
TMEM144	0
TMEM145	0
TMEM147	0
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	263
TMEM150A	3
TMEM150B	0
TMEM150C	5
TMEM151A	0
TMEM151B	1
TMEM154	1
TMEM155	0
TMEM156	6
TMEM158	0
TMEM159	13
TMEM160	0
TMEM161A	0
TMEM161B	0
TMEM163	8
TMEM164	2
TMEM165	6
TMEM167A	3
TMEM167B	0
TMEM168	1
TMEM169	3
TMEM17	5
TMEM170A	0
TMEM170B	4
TMEM171	0
TMEM173	2
TMEM174	0
TMEM175	5
TMEM176A	0
TMEM176B	0
TMEM177	0
TMEM179	0
TMEM179B	11
TMEM18	2
TMEM180	3
TMEM181	33
TMEM182	0
TMEM183A	5
TMEM184A	42
TMEM184B	0
TMEM184C	20
TMEM185A	0
TMEM185B	3
TMEM186	0
TMEM187	0
TMEM19	14
TMEM190	1
TMEM191A	5
TMEM191B	1
TMEM191C	0
TMEM192	31
TMEM194A	0
TMEM194B	49
TMEM196	0
TMEM198	0
TMEM199	0
TMEM2	0
TMEM200A	0
TMEM200B	117
TMEM200C	0
TMEM201	0
TMEM202	0
TMEM203	0
TMEM204	1
TMEM205	3
TMEM206	5
TMEM207	0
TMEM208	3
TMEM209	8
TMEM211	0
TMEM212	332
TMEM213	39
TMEM214	0
TMEM215	0
TMEM216	1
TMEM217	5
TMEM218	0
TMEM219	0
TMEM220	41
TMEM221	1
TMEM222	0
TMEM223	15
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	0
TMEM232	2
TMEM233	0
TMEM234	0
TMEM235	1
TMEM236	37
TMEM237	0
TMEM25	1
TMEM26	0
TMEM27	0
TMEM30A	0
TMEM30B	2
TMEM30C	0
TMEM31	0
TMEM33	21
TMEM35	0
TMEM37	0
TMEM38A	19
TMEM38B	0
TMEM39A	20
TMEM39B	0
TMEM40	1
TMEM41A	10
TMEM41B	13
TMEM43	10
TMEM44	3
TMEM45A	0
TMEM45B	18
TMEM47	0
TMEM5	0
TMEM50A	0
TMEM50B	49
TMEM51	0
TMEM52	0
TMEM53	1
TMEM54	0
TMEM55A	0
TMEM55B	2
TMEM56	11
TMEM57	0
TMEM59	2
TMEM59L	0
TMEM60	4
TMEM61	0
TMEM62	10
TMEM63A	2
TMEM63B	0
TMEM63C	1
TMEM64	1
TMEM65	0
TMEM66	3
TMEM67	0
TMEM68	0
TMEM69	7
TMEM70	0
TMEM71	0
TMEM72	4
TMEM74	0
TMEM75	15
TMEM79	5
TMEM80	0
TMEM81	0
TMEM82	0
TMEM86A	5
TMEM86B	0
TMEM87A	3
TMEM87B	0
TMEM88	2
TMEM88B	0
TMEM89	0
TMEM8A	1
TMEM8B	0
TMEM8C	0
TMEM9	0
TMEM91	2
TMEM92	0
TMEM95	0
TMEM97	17
TMEM98	0
TMEM99	0
TMEM9B	3
TMF1	3
TMIE	0
TMIGD1	0
TMIGD2	4
TMLHE	6
TMOD1	47
TMOD2	5
TMOD3	11
TMOD4	0
TMPO	10
TMPRSS11A	0
TMPRSS11B	9
TMPRSS11BNL	5
TMPRSS11D	0
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	0
TMPRSS2	0
TMPRSS3	4
TMPRSS4	0
TMPRSS5	0
TMPRSS6	1
TMPRSS7	1
TMPRSS9	6
TMSB10	16
TMSB15A	0
TMSB15B	0
TMSB4X	34
TMSB4Y	0
TMTC1	25
TMTC2	0
TMTC3	1
TMTC4	0
TMUB1	1
TMUB2	10
TMX1	10
TMX2	49
TMX3	0
TMX4	1
TNC	6
TNF	0
TNFAIP1	9
TNFAIP2	2
TNFAIP3	3
TNFAIP6	0
TNFAIP8	2
TNFAIP8L1	54
TNFAIP8L2	12
TNFAIP8L3	9
TNFRSF10A	12
TNFRSF10B	14
TNFRSF10C	1
TNFRSF10D	0
TNFRSF11A	0
TNFRSF11B	0
TNFRSF12A	0
TNFRSF13B	2
TNFRSF13C	0
TNFRSF14	9
TNFRSF17	0
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	0
TNFRSF1B	10
TNFRSF21	2
TNFRSF25	2
TNFRSF4	1
TNFRSF8	0
TNFRSF9	33
TNFSF10	0
TNFSF11	0
TNFSF12	0
TNFSF13B	0
TNFSF14	9
TNFSF15	22
TNFSF18	0
TNFSF4	0
TNFSF8	4
TNFSF9	0
TNIK	2
TNIP1	16
TNIP2	2
TNIP3	7
TNK1	12
TNK2	1
TNKS	1
TNKS1BP1	0
TNKS2	1
TNMD	0
TNN	0
TNNC1	0
TNNC2	0
TNNI1	8
TNNI2	0
TNNI3	0
TNNT1	0
TNNT2	0
TNNT3	1
TNP1	0
TNP2	0
TNPO1	0
TNPO2	1
TNPO3	2
TNR	0
TNRC18	8
TNRC6A	2
TNRC6B	12
TNRC6C	30
TNS1	0
TNS3	0
TNS4	3
TNXA	0
TNXB	0
TOB1	1
TOB2	10
TOB2P1	0
TOE1	8
TOLLIP	0
TOM1	3
TOM1L1	12
TOM1L2	6
TOMM20	0
TOMM20L	0
TOMM22	3
TOMM34	0
TOMM40	5
TOMM40L	0
TOMM5	0
TOMM6	0
TOMM7	0
TOMM70A	29
TONSL	14
TOP1	3
TOP1MT	3
TOP1P2	0
TOP2A	0
TOP2B	1
TOP3A	7
TOP3B	0
TOPBP1	0
TOPORS	2
TOR1A	7
TOR1AIP1	23
TOR1AIP2	61
TOR1B	5
TOR2A	7
TOR3A	3
TOX	1
TOX2	0
TOX3	0
TOX4	53
TP53	2
TP53AIP1	0
TP53BP1	8
TP53BP2	3
TP53I11	8
TP53I13	0
TP53I3	10
TP53INP1	6
TP53INP2	7
TP53TG1	1
TP53TG3	0
TP53TG3B	0
TP53TG5	14
TP63	0
TP73	2
TP73-AS1	7
TPBG	0
TPCN1	20
TPCN2	0
TPD52	1
TPD52L1	0
TPD52L2	1
TPD52L3	0
TPH1	0
TPH2	0
TPI1	10
TPI1P2	0
TPI1P3	0
TPK1	0
TPM1	0
TPM2	1
TPM3	36
TPM4	4
TPMT	54
TPO	0
TPP1	3
TPP2	1
TPPP	13
TPPP2	0
TPPP3	0
TPR	3
TPRA1	0
TPRG1	0
TPRG1L	4
TPRKB	0
TPRN	0
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	0
TPST2	1
TPT1	19
TPTE	0
TPTE2	0
TPTE2P1	22
TPTE2P3	0
TPX2	0
TRA2A	0
TRA2B	2
TRABD	10
TRADD	0
TRAF1	1
TRAF2	0
TRAF3	0
TRAF3IP1	9
TRAF3IP2	8
TRAF3IP2-AS1	21
TRAF3IP3	2
TRAF4	10
TRAF5	4
TRAF6	12
TRAF7	2
TRAFD1	3
TRAIP	0
TRAK1	0
TRAK2	2
TRAM1	2
TRAM1L1	0
TRAM2	10
TRANK1	2
TRAP1	21
TRAPPC1	0
TRAPPC10	4
TRAPPC2	25
TRAPPC2L	1
TRAPPC2P1	0
TRAPPC3	0
TRAPPC4	1
TRAPPC5	0
TRAPPC6A	0
TRAPPC6B	1
TRAPPC8	0
TRAPPC9	0
TRAT1	0
TRDMT1	5
TRDN	0
TREH	1
TREM1	0
TREM2	0
TREML1	1
TREML2	5
TREML4	7
TRERF1	1
TREX1	7
TREX2	0
TRH	0
TRHDE	0
TRHR	0
TRIAP1	3
TRIB1	0
TRIB2	3
TRIB3	0
TRIL	0
TRIM10	0
TRIM11	1
TRIM13	173
TRIM14	15
TRIM15	0
TRIM16	4
TRIM16L	3
TRIM17	21
TRIM2	0
TRIM21	0
TRIM22	6
TRIM23	9
TRIM24	0
TRIM25	0
TRIM26	1
TRIM27	2
TRIM28	1
TRIM29	0
TRIM3	1
TRIM31	0
TRIM32	0
TRIM33	1
TRIM35	0
TRIM36	0
TRIM37	0
